"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",8783,9591,11474,12677
"매출원가",6471,6984,8456,9320
"매출총이익",2312,2607,3019,3357
"판매비와관리비",1854,2209,2756,2963
"인건비",615,766,884,870
"유무형자산상각비",120,187,277,293
"연구개발비",55,48,51,54
"광고선전비",343,391,443,460
"판매비",441,460,644,797
"관리비",149,216,263,305
"기타원가성비용",NA,NA,NA,NA
"기타",132,141,194,184
"영업이익",458,398,262,394
"영업이익(발표기준)",458,398,262,394
"금융수익",73,55,42,56
"이자수익",59,42,21,28
"배당금수익",2,2,2,3
"외환이익",10,9,19,25
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",3,1,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",7,15,8,39
"이자비용",2,3,3,6
"외환손실",4,11,3,27
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",1,1,2,6
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",15,91,15,10
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",6,2,8,3
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,0,0,3
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",7,55,429,54
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,10,7,28
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",531,475,-118,367
"법인세비용",120,126,75,110
"계속영업이익",411,349,-193,257
"중단영업이익",NA,NA,NA,NA
"당기순이익",411,349,-193,257
"지배주주순이익",411,349,-193,257
"비지배주주순이익",0,NA,NA,NA
"자산",6849,7641,7602,7693
"유동자산",4051,3253,3139,3153
"재고자산",443,553,744,1275
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2410,1057,705,134
"매출채권및기타유동채권",604,683,613,833
"당기법인세자산",NA,NA,0,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",128,138,119,116
"현금및현금성자산",466,822,959,792
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",2798,4388,4463,4540
"유형자산",2151,2802,2955,2987
"무형자산",60,734,647,572
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,110,141,22
"장기금융자산",259,308,316,316
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",24,82,69,74
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",304,352,337,569
"기타금융업자산",NA,NA,NA,NA
"부채",1138,1746,2024,1935
"유동부채",943,1263,1600,1524
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",45,65,71,85
"매입채무및기타유동채무",751,1105,1462,1336
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",45,83,31,80
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",102,11,36,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",195,483,424,411
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",45,61,53,187
"장기매입채무및기타비유동채무",109,145,144,127
"비유동종업원급여충당부채",37,185,156,39
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",4,92,71,57
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
