"","X2019.12","X2020.12","X2021.12"
"매출액",13840,3770,2731
"매출원가",12474,6076,5002
"매출총이익",1366,-2305,-2271
"판매비와관리비",1695,1053,901
"인건비",NA,315,283
"유무형자산상각비",NA,203,184
"연구개발비",NA,NA,NA
"광고선전비",76,17,7
"판매비",123,30,26
"관리비",777,438,362
"기타원가성비용",NA,NA,NA
"기타",720,50,39
"영업이익",-329,-3358,-3172
"영업이익(발표기준)",-329,-3358,-3172
"금융수익",253,49,104
"이자수익",32,9,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",31,4,3
"금융자산평가이익",39,2,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",151,33,94
"기타금융수익",NA,0,0
"금융원가",268,617,232
"이자비용",259,228,225
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,1,NA
"금융자산평가손실",NA,132,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",8,256,7
"기타금융원가",0,NA,NA
"기타수익",254,509,156
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",22,11,8
"대손충당금환입",NA,NA,5
"충당부채환입액",NA,NA,NA
"기타비용",385,634,403
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,1,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,55,8
"자산평가손실",NA,NA,NA
"자산손상차손",NA,208,6
"기타대손상각비",NA,220,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-475,-4051,-3548
"법인세비용",-144,-986,-825
"계속영업이익",-331,-3065,-2723
"중단영업이익",NA,NA,NA
"당기순이익",-331,-3065,-2723
"지배주주순이익",-331,-3065,-2723
"비지배주주순이익",NA,NA,NA
"자산",14675,11686,12668
"유동자산",4557,3004,3906
"재고자산",167,147,127
"유동생물자산",NA,NA,NA
"유동금융자산",2046,823,27
"매출채권및기타유동채권",1035,787,663
"당기법인세자산",83,7,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",930,231,142
"현금및현금성자산",296,1009,2943
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10118,8682,8762
"유형자산",2849,2622,2494
"무형자산",290,218,343
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",110,15,45
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",771,269,209
"이연법인세자산",346,1325,2150
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5751,4232,3520
"기타금융업자산",NA,NA,NA
"부채",11424,9518,10827
"유동부채",5567,4589,4883
"단기사채",NA,NA,NA
"단기차입금",NA,1656,1656
"유동성장기부채",1391,1261,1147
"유동금융부채",7,7,NA
"매입채무및기타유동채무",1488,629,842
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",636,803,858
"당기법인세부채",3,1,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2042,231,363
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5857,4929,5944
"사채",NA,299,299
"장기차입금",573,734,1840
"비유동금융부채",3729,2411,1868
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",42,169,252
"기타장기충당부채",1482,1288,1665
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",30,28,19
"기타금융업부채",NA,NA,NA
"자본",3251,2168,1841
"지배기업주주지분",3251,2168,1841
"자본금",1318,1925,498
"신종자본증권",NA,464,764
"자본잉여금",898,1783,3726
"기타자본",-22,-22,-21
"기타포괄손익누계액",NA,-10,-10
"이익잉여금(결손금)",1058,-1971,-3115
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",839,-2855,-837
"당기순손익",-331,-3065,-2723
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2264,3072,3019
"퇴직급여",166,208,202
"종업원급여",NA,NA,NA
"주식보상비",1,1,0
"감가상각비",1584,1656,1178
"무형자산상각비",80,89,85
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,220,0
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",441,1296,947
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
