"","X2019.12","X2020.12","X2021.12"
"매출액",2504,2357,4172
"매출원가",2085,1941,3002
"매출총이익",419,417,1170
"판매비와관리비",275,251,625
"인건비",94,130,331
"유무형자산상각비",9,16,60
"연구개발비",5,6,19
"광고선전비",0,0,0
"판매비",28,8,11
"관리비",61,80,186
"기타원가성비용",NA,NA,NA
"기타",78,12,19
"영업이익",144,166,544
"영업이익(발표기준)",144,166,544
"금융수익",100,72,46
"이자수익",51,22,9
"배당금수익",NA,NA,NA
"외환이익",49,47,37
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,0
"기타금융수익",NA,3,NA
"금융원가",56,147,57
"이자비용",19,21,56
"외환손실",35,125,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,0,NA
"기타금융원가",2,1,NA
"기타수익",113,601,62
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",19,535,12
"자산처분(폐기)이익",19,38,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,3,3
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",52,0,2
"충당부채환입액",NA,NA,NA
"기타비용",338,25,301
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",43,5,264
"자산처분(폐기)손실",5,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",271,NA,27
"기타대손상각비",13,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-59,22,203
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,69
"세전계속사업이익",-95,689,497
"법인세비용",81,126,197
"계속영업이익",-176,563,300
"중단영업이익",1369,13881,NA
"당기순이익",1193,14444,300
"지배주주순이익",1172,14427,315
"비지배주주순이익",21,18,-15
"자산",11595,13394,15235
"유동자산",5377,2055,2984
"재고자산",661,246,669
"유동생물자산",NA,NA,NA
"유동금융자산",190,198,170
"매출채권및기타유동채권",905,420,504
"당기법인세자산",0,0,19
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",157,102,85
"현금및현금성자산",3464,1089,1538
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6218,11339,12251
"유형자산",3992,1098,1286
"무형자산",59,740,1502
"비유동생물자산",NA,NA,NA
"투자부동산",131,1863,1643
"장기금융자산",394,960,971
"관계기업등지분관련투자자산",1481,6457,6651
"장기매출채권및기타비유동채권",18,6,9
"이연법인세자산",78,58,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",65,157,132
"기타금융업자산",NA,NA,NA
"부채",3178,3033,4191
"유동부채",3024,1654,2527
"단기사채",NA,NA,NA
"단기차입금",1486,836,1407
"유동성장기부채",107,NA,55
"유동금융부채",14,42,45
"매입채무및기타유동채무",1062,626,820
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",320,134,154
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",35,16,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",154,1379,1664
"사채",NA,NA,NA
"장기차입금",87,894,1076
"비유동금융부채",13,116,169
"장기매입채무및기타비유동채무",5,5,12
"비유동종업원급여충당부채",2,1,1
"기타장기충당부채",NA,44,45
"이연법인세부채",36,312,323
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",10,7,38
"기타금융업부채",NA,NA,NA
"자본",8417,10361,11044
"지배기업주주지분",8313,10356,10834
"자본금",87,105,105
"신종자본증권",NA,NA,NA
"자본잉여금",1319,5846,5843
"기타자본",-167,-17045,-17045
"기타포괄손익누계액",4,97,264
"이익잉여금(결손금)",7069,21352,21667
"비지배주주지분",104,5,210
"영업활동으로인한현금흐름",1951,709,45
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1718,14795,497
"현금유출이없는비용등가산",1021,614,706
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,12
"주식보상비",NA,NA,NA
"감가상각비",507,371,219
"무형자산상각비",14,14,57
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",11,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",2,1,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",45,43,69
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",59,34,0
"(현금유입이없는수익등차감)",388,14017,718
"금융부채관련이익",1,4,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",259,214,467
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,-377,-305
"자산의감소(증가)",23,-115,-508
"부채의증가(감소)",-13,-263,203
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2361,1015,181
"기타영업활동으로인한현금흐름",-410,-306,-136
"이자수입",81,17,16
"이자지급(-)",-59,-32,-55
"배당금수입",64,190,100
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-495,-482,-196
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-437,-2866,-267
"투자활동으로인한현금유입액",965,580,1101
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",265,262,192
"관계기업등지분관련투자자산의감소",NA,216,407
"유형자산의감소",17,93,0
"무형자산의감소",NA,8,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",11,0,343
"기타투자활동으로인한현금유입액",672,1,157
"(투자활동으로인한현금유출액)",1402,3446,1368
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",340,263,445
"관계기업등지분관련투자자산의증가",4,29,228
"유형자산의증가",1015,948,226
"무형자산의증가",8,3,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,1859,1
"기타투자활동으로인한현금유출액",30,344,469
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",139,-180,642
"재무활동으로인한현금유입액",598,1394,845
"사채의증가",NA,NA,NA
"차입금의증가",598,1394,842
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,3
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",333,1431,203
"사채의감소",NA,NA,NA
"차입금의감소",321,523,166
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",12,19,37
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,7,NA
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,882,NA
"기타재무활동으로인한현금흐름",-127,-143,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-28,-37,29
"현금및현금성자산의증가",1625,-2374,448
"기초현금및현금성자산",1839,3464,1089
"기말현금및현금성자산",3464,1089,1538
