"","X2019.12","X2020.12","X2021.12"
"매출액",18517,16105,17931
"매출원가",8059,7133,6950
"매출총이익",10458,8971,10981
"판매비와관리비",9583,8201,9392
"인건비",1787,1888,2056
"유무형자산상각비",729,829,761
"연구개발비",NA,NA,NA
"광고선전비",417,368,455
"판매비",1786,1795,2453
"관리비",3619,2679,2952
"기타원가성비용",NA,NA,NA
"기타",1246,641,715
"영업이익",875,771,1589
"영업이익(발표기준)",875,771,1589
"금융수익",76,62,63
"이자수익",64,42,33
"배당금수익",2,NA,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,20,24
"금융자산평가이익",6,NA,6
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,0
"기타금융수익",NA,NA,NA
"금융원가",83,107,127
"이자비용",80,92,98
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",2,NA,NA
"금융자산평가손실",1,15,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,0
"기타금융원가",NA,NA,14
"기타수익",361,151,736
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,6,225
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,14
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,5,0
"충당부채환입액",NA,NA,NA
"기타비용",264,369,310
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",43,47,23
"자산평가손실",NA,NA,NA
"자산손상차손",143,135,156
"기타대손상각비",NA,1,3
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",40,38,43
"지분법손익",40,38,43
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1005,545,1994
"법인세비용",310,259,632
"계속영업이익",695,286,1362
"중단영업이익",NA,NA,NA
"당기순이익",695,286,1362
"지배주주순이익",676,173,1186
"비지배주주순이익",18,113,175
"자산",24171,24794,25411
"유동자산",9620,10829,11644
"재고자산",3727,3048,3139
"유동생물자산",NA,NA,NA
"유동금융자산",1093,2595,2430
"매출채권및기타유동채권",1966,1617,1718
"당기법인세자산",8,2,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",351,270,274
"현금및현금성자산",2474,3297,4005
"매각예정비유동자산및처분자산집단",NA,NA,77
"비유동자산",10006,10430,11251
"유형자산",5228,5413,4904
"무형자산",2594,2481,2214
"비유동생물자산",NA,NA,NA
"투자부동산",58,57,57
"장기금융자산",1022,1392,3040
"관계기업등지분관련투자자산",290,532,484
"장기매출채권및기타비유동채권",764,517,509
"이연법인세자산",2,2,2
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",49,37,41
"기타금융업자산",4545,3535,2516
"부채",10256,10650,10428
"유동부채",7100,7208,6132
"단기사채",NA,NA,220
"단기차입금",2345,2918,2348
"유동성장기부채",1845,1614,145
"유동금융부채",273,273,257
"매입채무및기타유동채무",2121,1755,2308
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",31,29,33
"당기법인세부채",171,372,597
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",314,248,223
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3156,3442,4296
"사채",1497,1716,2495
"장기차입금",442,756,627
"비유동금융부채",608,534,309
"장기매입채무및기타비유동채무",38,27,585
"비유동종업원급여충당부채",187,176,133
"기타장기충당부채",41,43,31
"이연법인세부채",342,191,116
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",13915,14144,14984
"지배기업주주지분",12213,12335,13349
"자본금",1462,1462,1462
"신종자본증권",NA,NA,NA
"자본잉여금",2131,2131,2131
"기타자본",-216,-110,-160
"기타포괄손익누계액",-25,-41,-32
"이익잉여금(결손금)",8861,8893,9948
"비지배주주지분",1702,1809,1635
"영업활동으로인한현금흐름",1516,3056,3108
"당기순손익",695,286,1362
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2076,2072,2848
"퇴직급여",111,132,123
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",515,612,543
"무형자산상각비",233,249,236
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,45
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",485,441,1139
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",40,38,43
"종속회사관련이익",6,NA,344
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-547,1172,314
"자산의감소(증가)",-217,1744,-78
"부채의증가(감소)",-330,-572,391
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1738,3088,3384
"기타영업활동으로인한현금흐름",-223,-32,-276
"이자수입",314,242,145
"이자지급(-)",-144,-186,-156
"배당금수입",86,126,237
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-478,-215,-502
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2409,-2696,-1263
"투자활동으로인한현금유입액",351,983,4604
"유동금융자산의감소",185,NA,391
"장기금융상품의감소",36,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,546,2800
"관계기업등지분관련투자자산의감소",8,NA,NA
"유형자산의감소",8,18,401
"무형자산의감소",2,17,47
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",96,402,966
"(투자활동으로인한현금유출액)",2761,3678,5868
"유동금융자산의증가",NA,1240,NA
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",331,1169,4583
"관계기업등지분관련투자자산의증가",34,220,16
"유형자산의증가",568,533,802
"무형자산의증가",135,217,168
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1693,299,299
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",28,497,-1123
"재무활동으로인한현금유입액",907,4829,3730
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",897,4610,3183
"기타부채의증가",7,15,2
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",4,204,546
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",733,4170,4692
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",717,4024,4370
"기타부채의감소",14,26,7
"유상감자",NA,NA,NA
"자기주식의취득",NA,83,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,37,314
"기타재무활동으로인한현금흐름",-146,-162,-161
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-23,-34,-13
"현금및현금성자산의증가",-889,823,708
"기초현금및현금성자산",3363,2474,3297
"기말현금및현금성자산",2474,3297,4005
