"","X2019.12","X2020.12","X2021.12","X2022.12"
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",3434,4324,2894,3529
"퇴직급여",169,186,176,186
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",864,930,935,961
"무형자산상각비",120,98,102,95
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,83,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,349
"종속기업관련손실",NA,1067,34,3
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2334,1863,5923,1095
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",708,399,5356,NA
"종속회사관련이익",NA,NA,21,NA
"법인세수익",NA,NA,NA,39
"영업활동으로인한자산부채변동(운전자본변동)",-1771,78,-2805,-2221
"자산의감소(증가)",-881,79,-3617,-882
"부채의증가(감소)",-877,-8,813,-1340
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-13,7,-1,NA
"*영업에서창출된현금흐름",555,3481,-428,461
"기타영업활동으로인한현금흐름",854,-699,-285,1222
"이자수입",1480,1108,40,106
"이자지급(-)",-776,-831,-187,-469
"배당금수입",358,401,360,2081
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-482,-448,-474,-496
"중단영업관련현금흐름",274,-929,-24,NA
"투자활동으로인한현금흐름",-1278,-2287,-715,-1543
"투자활동으로인한현금유입액",1113,964,517,251
"유동금융자산의감소",60,742,0,25
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,NA,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",899,NA,77,66
"관계기업등지분관련투자자산의감소",NA,NA,153,NA
"유형자산의감소",42,76,53,129
"무형자산의감소",4,75,53,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,15,NA
"기타투자활동으로인한현금유입액",108,70,166,24
"(투자활동으로인한현금유출액)",2392,3251,1232,1794
"유동금융자산의증가",125,726,2,15
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,6,5,20
"기타비유동금융자산의증가",1387,1751,21,876
"관계기업등지분관련투자자산의증가",12,14,NA,119
"유형자산의증가",661,606,993,659
"무형자산의증가",100,88,73,69
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",6,NA,39,NA
"기타투자활동으로인한현금유출액",99,60,99,36
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1705,-123,957,-634
"재무활동으로인한현금유입액",16748,17887,5357,3842
"사채의증가",NA,NA,NA,NA
"차입금의증가",16737,17855,5331,3826
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",0,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",11,32,26,17
"(재무활동으로인한현금유출액)",17076,16714,3019,2635
"사채의감소",NA,NA,NA,NA
"차입금의감소",10203,11496,2650,387
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",6871,4894,360,2249
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,279,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,46,9,0
"기타재무활동으로인한현금흐름",-1377,-1297,-1381,-1840
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",56,-45,71,111
"현금및현금성자산의증가",-1519,327,-401,-384
"기초현금및현금성자산",3412,1893,2220,1820
"기말현금및현금성자산",1893,2220,1820,1436
