"","X2019.12","X2020.12","X2021.12"
"매출액",133,207,332
"매출원가",72,119,182
"매출총이익",61,88,151
"판매비와관리비",169,144,128
"인건비",32,43,51
"유무형자산상각비",4,4,4
"연구개발비",78,51,39
"광고선전비",11,11,5
"판매비",8,4,3
"관리비",36,32,26
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-107,-56,23
"영업이익(발표기준)",-107,-56,23
"금융수익",2,2,187
"이자수익",1,2,2
"배당금수익",NA,NA,NA
"외환이익",1,1,8
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",0,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,0,176
"기타금융수익",NA,NA,1
"금융원가",39,34,98
"이자비용",NA,6,37
"외환손실",0,8,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",39,20,58
"기타금융원가",0,NA,3
"기타수익",1,2,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-1,NA
"지분법손익",-4,-1,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-147,-89,109
