"","X2019.12","X2020.12","X2021.12"
"매출액",10793,13030,13436
"매출원가",6751,8139,8477
"매출총이익",4043,4891,4958
"판매비와관리비",3297,3652,4011
"인건비",1160,1099,1168
"유무형자산상각비",50,53,51
"연구개발비",986,1467,1633
"광고선전비",389,314,375
"판매비",138,150,132
"관리비",501,505,571
"기타원가성비용",NA,NA,NA
"기타",74,64,79
"영업이익",746,1239,948
"영업이익(발표기준)",746,1239,948
"금융수익",11,22,28
"이자수익",9,13,7
"배당금수익",0,1,0
"외환이익",2,0,9
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",0,8,10
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,51,54
"이자비용",32,39,40
"외환손실",1,9,2
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",6,3,12
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",46,42,38
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,1,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,3
"로열티수익",NA,NA,NA
"수수료수익",0,1,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",45,34,148
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",9,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-6
"지분법손익",NA,NA,-6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",718,1218,806
"법인세비용",188,314,382
"계속영업이익",530,904,424
"중단영업이익",NA,NA,NA
"당기순이익",530,904,424
"지배주주순이익",539,916,427
"비지배주주순이익",-9,-12,-4
"자산",8014,9463,10467
"유동자산",4711,6001,6671
"재고자산",1485,1856,2247
"유동생물자산",NA,NA,NA
"유동금융자산",155,382,555
"매출채권및기타유동채권",2028,2246,2320
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",275,281,230
"현금및현금성자산",769,1237,1318
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3302,3462,3796
"유형자산",2562,2696,2955
"무형자산",159,190,208
"비유동생물자산",NA,NA,NA
"투자부동산",231,230,210
"장기금융자산",251,266,315
"관계기업등지분관련투자자산",NA,NA,19
"장기매출채권및기타비유동채권",28,28,29
"이연법인세자산",NA,NA,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",71,52,35
"기타금융업자산",NA,NA,NA
"부채",3264,3947,4809
"유동부채",2771,3206,3202
"단기사채",NA,NA,NA
"단기차입금",523,730,747
"유동성장기부채",372,29,247
"유동금융부채",27,26,28
"매입채무및기타유동채무",1515,1966,1797
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",126,246,131
"계약부채",NA,NA,NA
"반품(환불)부채",91,92,87
"배출부채",NA,NA,NA
"기타유동부채",117,116,166
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",493,741,1607
"사채",NA,NA,1000
"장기차입금",215,550,342
"비유동금융부채",43,25,7
"장기매입채무및기타비유동채무",83,83,82
"비유동종업원급여충당부채",131,50,95
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,16,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",13,17,81
"기타금융업부채",NA,NA,NA
"자본",4750,5516,5658
"지배기업주주지분",4735,5514,5660
"자본금",259,272,286
"신종자본증권",NA,NA,NA
"자본잉여금",2690,2678,2663
"기타자본",-78,-106,-242
"기타포괄손익누계액",-26,-52,-68
"이익잉여금(결손금)",1890,2722,3021
"비지배주주지분",14,2,-2
"영업활동으로인한현금흐름",773,1043,129
"당기순손익",530,904,424
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",723,808,1000
"퇴직급여",154,83,84
"종업원급여",16,23,13
"주식보상비",NA,NA,NA
"감가상각비",213,218,251
"무형자산상각비",18,20,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",22,25,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-216,-441,-716
"자산의감소(증가)",-376,-698,-583
"부채의증가(감소)",160,257,-133
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1016,1246,672
"기타영업활동으로인한현금흐름",-243,-203,-543
"이자수입",7,15,11
"이자지급(-)",-29,-36,-38
"배당금수입",0,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-220,-183,-517
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-397,-639,-908
"투자활동으로인한현금유입액",22,329,223
"유동금융자산의감소",NA,144,69
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",18,181,151
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,1
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,2
"(투자활동으로인한현금유출액)",420,968,1131
"유동금융자산의증가",117,20,20
"장기금융상품의증가",1,1,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",53,578,582
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",218,326,482
"무형자산의증가",30,42,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-66,71,851
"재무활동으로인한현금유입액",172,832,1016
"사채의증가",NA,NA,NA
"차입금의증가",172,832,1016
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",150,669,56
"사채의감소",NA,NA,NA
"차입금의감소",118,620,9
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",27,28,28
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,21,19
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-88,-93,-108
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-7,9
"현금및현금성자산의증가",310,467,82
"기초현금및현금성자산",459,769,1237
"기말현금및현금성자산",769,1237,1318
