"","X2019.12","X2020.12","X2021.12"
"매출액",1334,1132,1133
"매출원가",975,820,800
"매출총이익",359,312,332
"판매비와관리비",106,131,158
"인건비",50,46,44
"유무형자산상각비",4,6,8
"연구개발비",2,2,2
"광고선전비",4,3,2
"판매비",12,36,69
"관리비",30,34,30
"기타원가성비용",NA,NA,NA
"기타",3,3,3
"영업이익",253,182,174
"영업이익(발표기준)",253,182,174
"금융수익",2,6,17
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,4,13
"금융자산평가이익",1,0,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,13,14
"이자비용",0,2,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,7,1
"금융자산평가손실",1,4,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",24,36,58
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",31,49,34
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",1,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,5
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",247,162,201
"법인세비용",46,20,30
"계속영업이익",201,141,170
"중단영업이익",NA,NA,NA
"당기순이익",201,141,170
"지배주주순이익",201,141,170
"비지배주주순이익",NA,NA,NA
"자산",1640,1883,2062
"유동자산",721,1006,1176
"재고자산",258,268,313
"유동생물자산",NA,NA,NA
"유동금융자산",125,201,473
"매출채권및기타유동채권",203,142,184
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",28,18,24
"현금및현금성자산",107,379,184
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",919,877,886
"유형자산",837,792,801
"무형자산",51,52,49
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",NA,6,7
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",28,24,27
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",225,324,395
"유동부채",184,106,355
"단기사채",NA,NA,183
"단기차입금",6,4,5
"유동성장기부채",7,3,2
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",104,85,101
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,3,28
"당기법인세부채",34,5,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,5,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",41,218,40
"사채",NA,171,NA
"장기차입금",1,NA,NA
"비유동금융부채",3,3,1
"장기매입채무및기타비유동채무",NA,8,10
"비유동종업원급여충당부채",37,37,28
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1414,1558,1667
"지배기업주주지분",1414,1558,1667
"자본금",108,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",171,193,193
"기타자본",NA,NA,-35
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",1139,1262,1405
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",264,244,252
"당기순손익",201,141,170
"법인세비용차감전계속사업이익",NA,NA,NA
