"","X2019.12","X2020.12","X2021.12"
"매출액",420,367,308
"매출원가",311,277,218
"매출총이익",109,91,90
"판매비와관리비",107,169,155
"인건비",24,42,33
"유무형자산상각비",10,9,9
"연구개발비",58,100,99
"광고선전비",0,0,0
"판매비",0,0,0
"관리비",14,18,18
"기타원가성비용",NA,NA,NA
"기타",NA,NA,-4
"영업이익",3,-79,-65
"영업이익(발표기준)",3,-79,-65
"금융수익",5,4,6
"이자수익",4,2,2
"배당금수익",0,NA,NA
"외환이익",1,1,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,6,0
"이자비용",0,0,0
"외환손실",1,6,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",20,26,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",20,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,21,8
"자산손상차손환입",NA,3,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,13,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,9,NA
"기타대손상각비",1,4,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,NA,NA
"지분법손익",-4,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",21,-68,-49
"법인세비용",-9,6,-1
"계속영업이익",30,-73,-48
"중단영업이익",NA,NA,NA
"당기순이익",30,-73,-48
"지배주주순이익",33,-61,-43
"비지배주주순이익",-3,-13,-5
"자산",818,732,780
"유동자산",294,223,395
"재고자산",42,79,58
"유동생물자산",NA,NA,NA
"유동금융자산",122,33,31
"매출채권및기타유동채권",27,29,22
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,6
"현금및현금성자산",98,75,278
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",524,510,384
"유형자산",287,277,277
"무형자산",27,28,20
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",195,202,84
"관계기업등지분관련투자자산",4,1,3
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",0,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",50,74,60
"유동부채",38,63,48
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",37,63,47
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",12,11,12
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,1
"장기매입채무및기타비유동채무",12,11,11
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",768,658,720
"지배기업주주지분",732,633,699
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",546,546,547
"기타자본",-109,-122,-121
"기타포괄손익누계액",18,-1,-8
"이익잉여금(결손금)",228,159,232
"비지배주주지분",36,25,21
"영업활동으로인한현금흐름",28,-74,-17
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",21,-68,-52
"현금유출이없는비용등가산",38,36,17
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,1,1
"감가상각비",21,12,9
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,4,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",24,29,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-11,-16,30
"자산의감소(증가)",33,-42,29
"부채의증가(감소)",-43,27,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,-76,-17
"기타영업활동으로인한현금흐름",3,2,0
"이자수입",3,2,1
"이자지급(-)",0,0,0
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-9,65,220
"투자활동으로인한현금유입액",74,175,273
"유동금융자산의감소",23,12,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",0,NA,226
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",11,1,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",40,162,22
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",84,110,53
"유동금융자산의증가",24,0,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",8,21,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",14,3,15
"기타비유동금융자산의증가",10,77,26
"관계기업등지분관련투자자산의증가",NA,1,NA
"유형자산의증가",2,3,8
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",26,6,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,-12,4
"재무활동으로인한현금유입액",40,9,5
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",11,1,5
"자기주식의처분",14,NA,NA
"주식매입선택권의행사",NA,0,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,7,NA
"(재무활동으로인한현금유출액)",13,13,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",12,12,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-5
"환율변동효과",0,-3,1
"현금및현금성자산의증가",46,-23,203
"기초현금및현금성자산",52,98,75
"기말현금및현금성자산",98,75,278
