"","X2019.12","X2020.12","X2021.12"
"매출액",7191,6334,8867
"매출원가",6727,5407,7429
"매출총이익",464,927,1438
"판매비와관리비",342,575,405
"인건비",114,323,116
"유무형자산상각비",6,26,38
"연구개발비",1,0,0
"광고선전비",1,1,1
"판매비",157,148,158
"관리비",63,77,92
"기타원가성비용",NA,NA,NA
"기타",1,0,0
"영업이익",122,351,1033
"영업이익(발표기준)",122,351,1033
"금융수익",83,71,44
"이자수익",44,45,37
"배당금수익",NA,NA,NA
"외환이익",5,8,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",24,17,7
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",10,1,NA
"기타금융수익",NA,NA,NA
"금융원가",10,3,0
"이자비용",2,1,0
"외환손실",8,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,1,NA
"기타금융원가",NA,NA,NA
"기타수익",91,123,188
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,13,66
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,7
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",39,502,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,0,1
"자산평가손실",NA,NA,NA
"자산손상차손",29,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",3,2,8
"지분법손익",3,2,8
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",250,43,1267
"법인세비용",59,127,294
"계속영업이익",191,-85,973
"중단영업이익",NA,NA,NA
"당기순이익",191,-85,973
"자산",8732,8688,9087
"유동자산",5724,5763,6122
"재고자산",813,503,801
"유동생물자산",NA,NA,NA
"유동금융자산",2722,3678,4073
"매출채권및기타유동채권",1159,897,1171
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,2
"현금및현금성자산",1027,683,75
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3009,2925,2965
"유형자산",2788,2736,2727
"무형자산",1,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",62,60,63
"장기금융자산",124,95,131
"관계기업등지분관련투자자산",27,27,37
"장기매출채권및기타비유동채권",6,5,5
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,1
"기타금융업자산",NA,NA,NA
"부채",1483,1719,1865
"유동부채",1288,1549,1662
"단기사채",NA,NA,NA
"단기차입금",116,20,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,0,0
"매입채무및기타유동채무",1114,1464,1447
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",49,55,208
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,11,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",195,170,203
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",2,1,6
"비유동종업원급여충당부채",107,64,69
"기타장기충당부채",NA,NA,NA
"이연법인세부채",86,105,127
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7249,6968,7222
"자본금",461,461,461
"신종자본증권",NA,NA,NA
"자본잉여금",5525,5525,5525
"기타자본",-2,-60,-634
"기타포괄손익누계액",5,-18,12
"이익잉여금(결손금)",1260,1060,1858
"영업활동으로인한현금흐름",143,932,521
"당기순손익",191,-85,973
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",314,781,458
"퇴직급여",48,38,40
"종업원급여",6,-1,1
"주식보상비",NA,NA,NA
"감가상각비",159,119,121
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",58,75,137
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",3,2,8
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-288,346,-708
"자산의감소(증가)",287,580,-544
"부채의증가(감소)",-575,-233,-164
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",158,967,586
"기타영업활동으로인한현금흐름",-15,-35,-65
"이자수입",41,48,31
"이자지급(-)",-2,-1,0
"배당금수입",5,6,5
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-59,-89,-101
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-372,-1029,-444
"투자활동으로인한현금유입액",241,500,216
"유동금융자산의감소",234,482,144
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,18,72
"무형자산의감소",7,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",613,1529,660
"유동금융자산의증가",313,1437,539
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",300,92,121
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",25,-246,-685
"재무활동으로인한현금유입액",358,158,14
"사채의증가",NA,NA,NA
"차입금의증가",358,158,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",241,312,609
"사채의감소",NA,NA,NA
"차입금의감소",241,253,34
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,58,574
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-92,-92,-91
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,0,0
"현금및현금성자산의증가",-208,-343,-609
"기초현금및현금성자산",1234,1027,683
"기말현금및현금성자산",1027,683,75
