"","X2019.12","X2020.12","X2021.12"
"매출액",856,812,945
"매출원가",521,502,637
"매출총이익",335,311,307
"판매비와관리비",248,233,228
"인건비",97,95,101
"유무형자산상각비",17,19,19
"연구개발비",NA,NA,NA
"광고선전비",14,7,15
"판매비",69,58,27
"관리비",52,53,66
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",87,77,79
"영업이익(발표기준)",87,77,79
"금융수익",3,4,1
"이자수익",2,2,0
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,2,NA
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",39,34,38
"이자비용",38,33,36
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,1,1
"기타금융원가",NA,NA,NA
"기타수익",1,14,9
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,12,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",1,2,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,2
"기타대손상각비",NA,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,-2
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",50,59,12
"법인세비용",-38,14,15
"계속영업이익",88,45,-3
"중단영업이익",NA,NA,NA
"당기순이익",88,45,-3
"지배주주순이익",88,39,-3
"비지배주주순이익",0,6,NA
"자산",2404,2621,3169
"유동자산",1929,2160,2698
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",5,6,7
"매출채권및기타유동채권",445,402,695
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1401,1498,1846
"현금및현금성자산",77,254,150
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",475,461,471
"유형자산",33,31,20
"무형자산",249,255,256
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",106,71,91
"관계기업등지분관련투자자산",NA,0,3
"장기매출채권및기타비유동채권",12,14,15
"이연법인세자산",75,88,88
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,0
"기타금융업자산",NA,NA,NA
"부채",1490,1701,2077
"유동부채",1251,1578,1846
"단기사채",NA,NA,NA
"단기차입금",543,874,744
"유동성장기부채",110,113,155
