"","X2019.12","X2020.12","X2021.12"
"매출액",44072,39703,46621
"매출원가",32761,29346,33602
"매출총이익",11311,10357,13019
"판매비와관리비",9582,8724,10492
"인건비",1903,2008,2148
"유무형자산상각비",563,579,576
"연구개발비",662,664,733
"광고선전비",474,354,576
"판매비",1142,1205,1921
"관리비",4809,3899,4515
"기타원가성비용",NA,NA,NA
"기타",28,15,22
"영업이익",1729,1632,2527
"영업이익(발표기준)",1729,1632,2527
"금융수익",225,258,209
"이자수익",71,68,51
"배당금수익",149,185,138
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,NA,NA
"금융자산평가이익",4,5,20
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",851,861,437
"이자비용",779,564,433
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",3,1,2
"금융자산처분손실",3,5,0
"금융자산평가손실",66,291,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",967,3467,765
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",13,2414,61
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,2,NA
"충당부채환입액",NA,NA,NA
"기타비용",1280,1484,816
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",51,116,67
"자산평가손실",NA,NA,NA
"자산손상차손",39,152,24
"기타대손상각비",NA,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",43,203,533
"지분법손익",NA,203,529
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",834,3216,2781
"법인세비용",241,1074,535
"계속영업이익",594,2142,2246
"중단영업이익",-372,-87,-208
"당기순이익",221,2055,2038
"지배주주순이익",325,2034,1892
"비지배주주순이익",-104,21,147
"자산",52931,50437,56013
"유동자산",20791,18700,22132
"재고자산",8776,7823,10082
"유동생물자산",NA,NA,NA
"유동금융자산",833,953,783
"매출채권및기타유동채권",8479,7606,7856
"당기법인세자산",15,3,1
"계약자산",17,50,67
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",549,657,512
"현금및현금성자산",1160,1608,2405
"매각예정비유동자산및처분자산집단",962,NA,426
"비유동자산",32140,31737,33881
"유형자산",24593,24535,24185
"무형자산",1815,1491,1335
"비유동생물자산",NA,NA,NA
"투자부동산",649,704,708
"장기금융자산",3348,2977,3677
"관계기업등지분관련투자자산",1066,1313,3019
"장기매출채권및기타비유동채권",407,429,372
"이연법인세자산",163,161,275
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",98,127,310
"기타금융업자산",NA,NA,NA
"부채",31668,27516,30507
"유동부채",22450,21544,22324
"단기사채",NA,NA,NA
"단기차입금",11071,9456,9891
"유동성장기부채",4423,4257,3140
"유동금융부채",204,212,233
"매입채무및기타유동채무",5611,6060,7811
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",222,40,49
"당기법인세부채",186,706,361
"계약부채",33,90,129
"반품(환불)부채",NA,67,95
"배출부채",NA,NA,NA
"기타유동부채",652,657,614
"매각예정으로분류된처분자산집단에포함된부채",48,NA,NA
"비유동부채",9218,5972,8183
"사채",1944,524,2048
"장기차입금",5566,3901,4519
"비유동금융부채",275,266,252
"장기매입채무및기타비유동채무",280,164,152
"비유동종업원급여충당부채",325,252,172
"기타장기충당부채",7,4,32
"이연법인세부채",626,728,875
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",195,134,134
"기타금융업부채",NA,NA,NA
"자본",21263,22920,25506
"지배기업주주지분",20158,21792,24370
"자본금",1487,1487,1514
"신종자본증권",NA,NA,NA
"자본잉여금",9824,9826,9903
"기타자본",-814,-814,-819
"기타포괄손익누계액",-470,-594,228
"이익잉여금(결손금)",10131,11885,13545
"비지배주주지분",1105,1129,1136
"영업활동으로인한현금흐름",1234,4996,2557
"당기순손익",221,2055,2038
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",4586,5662,4108
"퇴직급여",366,558,384
"종업원급여",11,29,4
"주식보상비",NA,NA,NA
"감가상각비",2324,2330,2261
"무형자산상각비",114,113,94
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",116,NA,NA
"관계기업관련손익",1,0,NA
"(현금유입이없는수익등차감)",482,3302,1001
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2108,992,-1585
"자산의감소(증가)",-41,1455,-2653
"부채의증가(감소)",-2067,-464,1068
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2216,5407,3561
"기타영업활동으로인한현금흐름",-982,-411,-1004
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-982,-411,-1004
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-164,1306,-1931
"투자활동으로인한현금유입액",1455,3754,1601
"유동금융자산의감소",725,201,724
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",28,6,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",98,45,653
"관계기업등지분관련투자자산의감소",68,120,62
"유형자산의감소",98,200,66
"무형자산의감소",9,5,38
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,188,55
"기타투자활동으로인한현금유입액",430,2990,NA
"(투자활동으로인한현금유출액)",1878,2692,3755
"유동금융자산의증가",191,284,568
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",40,44,4
"기타비유동금융자산의증가",5,54,23
"관계기업등지분관련투자자산의증가",163,179,1242
"유형자산의증가",1396,1991,1834
"무형자산의증가",83,135,51
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,5,34
"기타투자활동으로인한현금흐름",259,245,224
"재무활동으로인한현금흐름",-788,-5820,74
"재무활동으로인한현금유입액",5409,1740,4224
"사채의증가",NA,NA,NA
"차입금의증가",5370,1737,4216
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",39,3,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,5
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5148,6707,3412
"사채의감소",NA,NA,NA
"차입금의감소",4830,6417,3076
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",318,290,288
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,6
"자본구성항목의감소",NA,NA,41
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-1049,-852,-738
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",12,-34,97
"현금및현금성자산의증가",294,449,797
"기초현금및현금성자산",866,1160,1608
"기말현금및현금성자산",1160,1608,2405
