"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",1012,927,1005,991
"매출원가",874,797,858,812
"매출총이익",137,131,147,179
"판매비와관리비",133,125,137,153
"인건비",89,91,89,108
"유무형자산상각비",10,11,12,12
"연구개발비",8,5,7,6
"광고선전비",1,0,0,0
"판매비",3,-1,4,0
"관리비",21,18,20,24
"기타원가성비용",NA,NA,NA,NA
"기타",2,1,3,3
"영업이익",4,5,10,27
"영업이익(발표기준)",4,5,10,27
"금융수익",11,9,3,5
"이자수익",2,1,1,3
"배당금수익",NA,NA,NA,NA
"외환이익",9,8,1,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",11,9,6,14
"이자비용",4,2,1,5
"외환손실",6,7,4,8
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",9,7,6,11
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",1,0,0,7
"자산처분(폐기)이익",0,0,NA,NA
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,1,1
"임대료수익",2,2,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",0,0,0,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,5,NA,NA
"기타비용",16,3,1,0
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,NA,NA,0
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",14,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,NA,NA,NA
"지분법손익",-3,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-6,10,12,29
"법인세비용",0,5,0,5
"계속영업이익",-7,5,12,24
"중단영업이익",NA,NA,NA,NA
"당기순이익",-7,5,12,24
"자산",630,713,753,696
"유동자산",524,592,602,547
"재고자산",82,25,47,75
"유동생물자산",NA,NA,NA,NA
"유동금융자산",19,54,65,85
"매출채권및기타유동채권",182,330,234,136
"당기법인세자산",0,0,0,NA
"계약자산",34,32,32,12
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,4,6,16
"현금및현금성자산",200,147,218,224
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",106,121,151,149
"유형자산",13,26,21,13
"무형자산",30,36,39,40
"비유동생물자산",NA,NA,NA,NA
"투자부동산",29,28,28,27
"장기금융자산",17,16,47,54
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,9,8,8
"이연법인세자산",10,5,6,3
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,NA,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",374,449,470,382
"유동부채",371,434,446,373
"단기사채",NA,NA,NA,NA
"단기차입금",112,55,52,64
"유동성장기부채",2,NA,10,10
"유동금융부채",26,19,25,32
"매입채무및기타유동채무",186,315,275,215
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",5,NA,NA,0
"당기법인세부채",NA,NA,NA,1
"계약부채",40,45,58,41
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,25,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3,15,24,9
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,13,3
"비유동금융부채",2,11,7,2
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,4,4,4
"이연법인세부채",NA,NA,NA,NA
