"","X2019.12","X2020.12","X2021.12"
"매출액",1490,1232,1529
"매출원가",1306,1185,1380
"매출총이익",184,47,149
"판매비와관리비",158,129,109
"인건비",59,47,40
"유무형자산상각비",6,7,6
"연구개발비",4,5,5
"광고선전비",10,5,1
"판매비",52,46,42
"관리비",26,21,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",26,-82,40
"영업이익(발표기준)",26,-82,40
"금융수익",10,7,18
"이자수익",2,1,2
"배당금수익",0,0,1
"외환이익",7,1,2
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,11
"금융자산평가이익",0,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,4,2
"기타금융수익",NA,NA,NA
"금융원가",25,10,35
"이자비용",10,7,8
"외환손실",12,2,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,1
"금융자산평가손실",NA,NA,14
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,0,1
"기타금융원가",NA,2,NA
"기타수익",9,10,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,NA,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",4,4,5
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",5,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",16,-79,33
"법인세비용",1,0,-2
"계속영업이익",15,-79,35
"중단영업이익",NA,NA,NA
"당기순이익",15,-79,35
"지배주주순이익",15,-79,35
"비지배주주순이익",NA,NA,NA
"자산",1175,1244,1513
"유동자산",501,552,845
"재고자산",183,94,336
"유동생물자산",NA,NA,NA
"유동금융자산",5,151,117
"매출채권및기타유동채권",238,211,337
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,2,6
"현금및현금성자산",73,94,49
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",674,692,668
"유형자산",556,578,553
"무형자산",30,28,35
"비유동생물자산",NA,NA,NA
"투자부동산",35,34,33
"장기금융자산",8,10,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",9,7,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",36,34,34
"기타금융업자산",NA,NA,NA
"부채",449,526,703
"유동부채",389,361,599
"단기사채",NA,NA,NA
"단기차입금",135,217,414
"유동성장기부채",89,1,26
"유동금융부채",2,0,0
"매입채무및기타유동채무",142,109,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,34,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",60,165,103
"사채",NA,NA,NA
"장기차입금",NA,100,75
"비유동금융부채",17,17,16
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",27,9,1
"기타장기충당부채",13,37,9
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",727,718,811
"지배기업주주지분",727,718,811
"자본금",40,46,46
"신종자본증권",NA,NA,NA
"자본잉여금",272,335,351
"기타자본",-115,-118,-88
"기타포괄손익누계액",-21,-17,-6
"이익잉여금(결손금)",551,472,507
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",69,80,-309
"당기순손익",15,-79,35
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,58,76
"퇴직급여",26,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,39,40
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,2,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,7,23
