"","X2019.12","X2020.12","X2021.12"
"매출액",170,152,107
"매출원가",NA,NA,NA
"매출총이익",170,152,107
"판매비와관리비",347,176,120
"인건비",160,78,41
"유무형자산상각비",13,8,6
"연구개발비",11,4,0
"광고선전비",26,3,5
"판매비",NA,NA,0
"관리비",123,82,63
"기타원가성비용",15,0,4
"기타",0,0,0
"영업이익",-177,-24,-13
"영업이익(발표기준)",-177,-24,-13
"금융수익",2,8,10
"이자수익",2,0,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,5
"금융자산평가이익",NA,1,3
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,7,2
"기타금융수익",NA,NA,NA
"금융원가",23,12,16
"이자비용",16,11,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",5,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,1,7
"기타금융원가",NA,NA,0
"기타수익",1,10,34
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,3,32
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,2,0
"기타비용",82,15,13
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",70,7,5
"기타대손상각비",2,0,5
"충당부채전입액",9,1,1
"종속기업,공동지배기업및관계기업관련손익",-20,-43,99
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-299,-76,101
"법인세비용",-59,0,16
"계속영업이익",-241,-76,85
"중단영업이익",NA,NA,NA
"당기순이익",-241,-76,85
"지배주주순이익",-188,-81,89
"비지배주주순이익",-52,5,-4
"자산",1032,1048,1409
"유동자산",96,98,119
"재고자산",NA,NA,5
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,15
"매출채권및기타유동채권",28,16,54
"당기법인세자산",52,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,2,15
"현금및현금성자산",16,80,29
"매각예정비유동자산및처분자산집단",NA,NA,0
"비유동자산",936,950,1289
"유형자산",136,162,153
"무형자산",21,20,48
"비유동생물자산",NA,NA,NA
"투자부동산",420,392,398
"장기금융자산",140,181,412
"관계기업등지분관련투자자산",212,194,262
"장기매출채권및기타비유동채권",2,1,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",6,NA,15
"기타금융업자산",NA,NA,NA
"부채",322,320,315
