"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",43562,53041,68176,82201
"매출원가",NA,NA,NA,NA
"매출총이익",43562,53041,68176,82201
"판매비와관리비",32012,40888,54921,69154
"인건비",9463,11238,15452,17527
"유무형자산상각비",2548,3244,4334,5609
"연구개발비",NA,NA,NA,NA
"광고선전비",4875,7626,10717,13006
"판매비",20,48,99,208
"관리비",14794,18357,23810,31800
"기타원가성비용",NA,NA,NA,NA
"기타",313,374,509,1004
"영업이익",11550,12153,13255,13047
"영업이익(발표기준)",11550,12153,13255,13047
"금융수익",3446,5246,7857,6789
"이자수익",115,160,200,592
"배당금수익",171,238,687,479
"외환이익",47,45,296,545
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",485,203,307,365
"금융자산평가이익",2628,4600,6358,4268
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,9,541
"금융원가",1074,1464,3493,9315
"이자비용",165,217,452,717
"외환손실",111,85,116,768
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",20,23,139,219
"금융자산평가손실",689,1004,1642,5637
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",89,135,1145,1975
"기타수익",492,434,527,3106
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",14,26,27,2032
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",22,19,3,7
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",686,1188,2329,3757
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",NA,NA,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",13,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",184,1156,5447,968
"지분법손익",184,1156,5447,968
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",13913,16336,21264,10837
"법인세비용",4706,4925,6487,4105
"계속영업이익",9207,11410,14777,6732
"중단영업이익",-5239,-2960,149999,NA
"당기순이익",3968,8450,164776,6732
"지배주주순이익",5831,10021,164899,7603
"비지배주주순이익",-1862,-1571,-122,-871
"자산",122995,170142,336910,338990
"유동자산",56437,105447,55279,64396
"재고자산",551,43,61,87
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3832,12159,12897,19871
"매출채권및기타유동채권",11946,9851,13247,15154
"당기법인세자산",127,10,16,102
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2575,777,1243,1940
"현금및현금성자산",37405,16003,27814,27242
"매각예정비유동자산및처분자산집단",NA,66603,NA,NA
"비유동자산",66558,64696,281631,274595
"유형자산",15963,16846,21113,24578
"무형자산",3414,1051,9322,14814
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",19291,31471,45218,38006
"관계기업등지분관련투자자산",15583,11994,200903,185413
"장기매출채권및기타비유동채권",1244,281,458,722
"이연법인세자산",3813,1086,984,2658
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7250,1967,3634,8404
"기타금융업자산",NA,NA,NA,NA
"부채",57956,87591,96636,104487
"유동부채",37731,79118,39233,54806
"단기사채",NA,NA,NA,NA
"단기차입금",5096,4812,4613,13814
"유동성장기부채",500,950,NA,NA
"유동금융부채",1696,705,1056,2653
"매입채무및기타유동채무",22035,18555,23830,29354
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",38,317,67,55
"당기법인세부채",3138,3843,5152,3491
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5228,3182,4514,5440
"매각예정으로분류된처분자산집단에포함된부채",NA,46752,NA,NA
"비유동부채",20225,8474,57403,49681
"사채",7523,NA,16368,17045
"장기차입금",500,1507,15520,3280
"비유동금융부채",5636,1001,7147,12739
"장기매입채무및기타비유동채무",426,684,1181,804
"비유동종업원급여충당부채",4734,4621,5543,5774
"기타장기충당부채",590,92,89,178
"이연법인세부채",805,565,11551,9859
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",10,3,4,2
"기타금융업부채",NA,NA,NA,NA
"자본",65039,82551,240274,234503
"지배기업주주지분",58052,73672,235356,227441
"자본금",165,165,165,165
"신종자본증권",NA,NA,NA,NA
"자본잉여금",15753,17933,14902,15565
"기타자본",-14075,-12037,-8796,-8397
"기타포괄손익누계액",-911,1064,-1719,-16348
"이익잉여금(결손금)",57121,66548,230804,236457
"비지배주주지분",6987,8879,4917,7062
"영업활동으로인한현금흐름",13568,14472,13799,14534
"당기순손익",3968,8450,164776,6732
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",13996,19721,33934,26683
"퇴직급여",919,1203,1213,1386
"종업원급여",NA,NA,NA,NA
"주식보상비",635,1556,2479,955
"감가상각비",4603,4653,4123,5186
"무형자산상각비",377,300,212,423
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1049,612,2663,3107
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",48,1301,372,1164
"(현금유입이없는수익등차감)",5271,10025,177909,13503
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",405,1308,8110,4075
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
