"","X2019.12","X2020.12","X2021.12"
"매출액",292,330,457
"매출원가",105,134,172
"매출총이익",187,196,285
"판매비와관리비",96,122,153
"인건비",23,23,35
"유무형자산상각비",3,3,9
"연구개발비",13,24,23
"광고선전비",3,2,4
"판매비",36,44,50
"관리비",4,6,14
"기타원가성비용",NA,NA,NA
"기타",14,20,17
"영업이익",90,73,132
"영업이익(발표기준)",90,73,132
"금융수익",10,14,8
"이자수익",9,6,4
"배당금수익",0,2,1
"외환이익",0,1,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,1,1
"금융자산평가이익",0,4,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",2,12,9
"이자비용",1,7,5
"외환손실",0,1,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",1,4,3
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,1,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,0,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,54,37
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",99,129,171
"법인세비용",15,8,15
"계속영업이익",85,121,156
"중단영업이익",NA,NA,NA
"당기순이익",85,121,156
"지배주주순이익",73,108,138
"비지배주주순이익",12,13,18
"자산",662,806,1074
"유동자산",461,455,476
"재고자산",62,81,123
