"","X2019.12","X2020.12","X2021.12"
"매출액",8710,9654,10339
"매출원가",7815,8582,9251
"매출총이익",895,1072,1088
"판매비와관리비",791,851,837
"인건비",185,193,190
"유무형자산상각비",14,15,14
"연구개발비",0,0,NA
"광고선전비",3,3,3
"판매비",426,449,441
"관리비",161,187,187
"기타원가성비용",NA,NA,NA
"기타",2,5,3
"영업이익",104,220,251
"영업이익(발표기준)",104,220,251
"금융수익",164,309,144
"이자수익",46,42,50
"배당금수익",NA,NA,NA
"외환이익",58,217,43
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",4,4,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,1
"금융원가",316,296,269
"이자비용",133,105,93
"외환손실",110,90,167
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",65,92,8
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",7,9,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,1
"기타수익",42,50,42
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,21,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,4,4
"로열티수익",NA,NA,NA
"수수료수익",6,4,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",72,21,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",5,9,8
"자산평가손실",NA,NA,NA
"자산손상차손",5,6,6
"기타대손상각비",26,0,-18
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-15,181,-55
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-93,443,109
"법인세비용",71,185,60
"계속영업이익",-165,258,49
"중단영업이익",27,14,NA
"당기순이익",-138,272,49
"지배주주순이익",-51,271,51
"비지배주주순이익",-86,0,-2
"자산",6454,6550,8412
"유동자산",4213,4409,5390
"재고자산",1281,1114,1866
"유동생물자산",277,504,708
"유동금융자산",444,839,699
"매출채권및기타유동채권",1769,1623,1535
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",81,89,125
"현금및현금성자산",361,239,455
"매각예정비유동자산및처분자산집단",0,NA,NA
"비유동자산",2241,2140,3022
"유형자산",1508,1304,1723
"무형자산",15,7,80
"비유동생물자산",31,32,38
"투자부동산",NA,NA,NA
"장기금융자산",562,524,560
"관계기업등지분관련투자자산",89,272,600
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",35,0,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4765,4518,5856
"유동부채",4318,4015,5086
"단기사채",NA,NA,NA
"단기차입금",3041,2704,3859
"유동성장기부채",231,397,48
"유동금융부채",17,20,13
"매입채무및기타유동채무",813,591,929
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",73,130,42
"계약부채",NA,0,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",144,173,194
"매각예정으로분류된처분자산집단에포함된부채",0,NA,NA
"비유동부채",447,503,771
"사채",200,300,450
"장기차입금",78,48,178
"비유동금융부채",21,16,15
"장기매입채무및기타비유동채무",2,12,14
"비유동종업원급여충당부채",89,84,72
"기타장기충당부채",NA,NA,NA
"이연법인세부채",41,27,26
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",16,16,15
"기타금융업부채",NA,NA,NA
"자본",1689,2032,2556
"지배기업주주지분",1620,2062,2099
"자본금",575,575,575
"신종자본증권",NA,NA,NA
"자본잉여금",154,154,183
"기타자본",268,550,542
"기타포괄손익누계액",-100,-177,-167
"이익잉여금(결손금)",723,959,966
"비지배주주지분",69,-30,457
"영업활동으로인한현금흐름",281,100,-586
"당기순손익",-138,272,49
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",589,620,518
"퇴직급여",28,24,21
"종업원급여",NA,NA,NA
"주식보상비",1,NA,NA
"감가상각비",110,105,94
"무형자산상각비",2,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",41,4,72
"(현금유입이없는수익등차감)",189,425,190
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,165,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",139,-182,-779
"자산의감소(증가)",-131,-251,-824
"부채의증가(감소)",270,69,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",402,285,-402
"기타영업활동으로인한현금흐름",-121,-185,-184
"이자수입",72,64,81
"이자지급(-)",-161,-129,-105
"배당금수입",7,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-39,-120,-161
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",105,-670,-211
"투자활동으로인한현금유입액",1613,1388,1701
"유동금융자산의감소",14,1181,1478
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1224,27,45
"관계기업등지분관련투자자산의감소",351,140,7
"유형자산의감소",7,36,1
"무형자산의감소",NA,0,0
"생물자산의감소",17,2,7
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,163
"(투자활동으로인한현금유출액)",1508,2059,1912
"유동금융자산의증가",6,1404,941
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1301,219,222
"관계기업등지분관련투자자산의증가",57,15,618
"유형자산의증가",118,198,110
"무형자산의증가",1,1,NA
"생물자산의증가",24,15,21
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,205,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-383,433,1007
"재무활동으로인한현금유입액",6095,4845,7358
"사채의증가",200,350,NA
"차입금의증가",5689,4401,7328
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",100,80,NA
"기타금융부채의증가",3,6,1
"기타부채의증가",NA,NA,NA
"유상증자",103,NA,28
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,8,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",6478,4384,6296
"사채의감소",NA,NA,NA
"차입금의감소",6135,4553,5851
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",163,219,420
"기타금융부채의감소",26,33,25
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",154,-421,NA
"기타재무활동으로인한현금흐름",NA,-28,-55
"영업투자재무활동기타현금흐름",1,NA,NA
"연결범위변동으로인한현금의증가",154,NA,NA
"환율변동효과",1,16,5
"현금및현금성자산의증가",160,-122,216
"기초현금및현금성자산",201,361,239
"기말현금및현금성자산",361,239,455
