"","X2019.12","X2020.12","X2021.12"
"매출액",6010,4831,5331
"매출원가",5045,4137,4279
"매출총이익",966,694,1052
"판매비와관리비",675,602,768
"인건비",212,209,228
"유무형자산상각비",16,15,18
"연구개발비",219,202,235
"광고선전비",12,4,10
"판매비",88,58,167
"관리비",108,78,74
"기타원가성비용",NA,NA,NA
"기타",21,36,36
"영업이익",291,93,284
"영업이익(발표기준)",291,93,284
"금융수익",203,234,201
"이자수익",4,2,3
"배당금수익",NA,NA,NA
"외환이익",190,222,187
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",9,10,11
"기타금융수익",NA,NA,NA
"금융원가",246,292,234
"이자비용",38,31,26
"외환손실",201,258,171
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",7,4,36
"기타금융원가",NA,NA,NA
"기타수익",7,14,59
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",19,37,51
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",9,0,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,25
"기타대손상각비",NA,NA,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",235,11,259
"법인세비용",57,-9,71
"계속영업이익",178,20,188
"중단영업이익",NA,NA,NA
"당기순이익",178,20,188
"지배주주순이익",180,29,214
"비지배주주순이익",-2,-9,-25
"자산",3076,3305,3834
"유동자산",2766,2916,3412
"재고자산",770,692,1295
"유동생물자산",NA,NA,NA
"유동금융자산",8,4,9
"매출채권및기타유동채권",1655,1453,1546
"당기법인세자산",8,2,11
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",46,65,86
"현금및현금성자산",280,700,465
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",310,389,422
"유형자산",217,207,210
"무형자산",9,50,55
"비유동생물자산",NA,NA,NA
"투자부동산",8,8,8
"장기금융자산",39,32,45
"관계기업등지분관련투자자산",NA,9,11
"장기매출채권및기타비유동채권",6,10,7
"이연법인세자산",31,71,85
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,1
"기타금융업자산",NA,NA,NA
"부채",1517,1721,2007
"유동부채",1133,1500,1993
"단기사채",NA,39,NA
"단기차입금",173,603,709
"유동성장기부채",250,25,218
"유동금융부채",9,9,141
"매입채무및기타유동채무",583,766,852
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",17,13,14
"당기법인세부채",68,5,58
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,41,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",384,221,14
"사채",252,215,3
"장기차입금",125,NA,NA
"비유동금융부채",7,6,10
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1559,1584,1827
"지배기업주주지분",1579,1591,1829
"자본금",74,75,79
"신종자본증권",NA,NA,NA
"자본잉여금",599,595,632
"기타자본",-31,-50,-50
"기타포괄손익누계액",1,21,14
"이익잉여금(결손금)",936,949,1154
"비지배주주지분",-20,-7,-2
"영업활동으로인한현금흐름",437,461,-359
"당기순손익",178,20,188
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,297,366
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",38,44,49
"무형자산상각비",6,5,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,NA
"종속기업관련손실",NA,17,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",99,122,64
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",108,378,-800
"자산의감소(증가)",70,-177,-794
"부채의증가(감소)",35,562,-4
"정부보조금등의변동",2,-7,-2
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",491,573,-311
"기타영업활동으로인한현금흐름",-54,-112,-48
"이자수입",6,4,7
"이자지급(-)",-44,-26,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-91,-40
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-87,-71
"투자활동으로인한현금유입액",1,5,7
"유동금융자산의감소",NA,2,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,6
"(투자활동으로인한현금유출액)",38,92,78
"유동금융자산의증가",NA,NA,0
"장기금융상품의증가",6,6,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,10
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",23,36,37
"무형자산의증가",2,34,21
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,5,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-295,83,192
"재무활동으로인한현금유입액",1118,770,489
"사채의증가",213,NA,105
"차입금의증가",890,765,354
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,2,0
"기타부채의증가",NA,NA,NA
"유상증자",15,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,2,30
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1399,672,290
"사채의감소",NA,NA,NA
"차입금의감소",1261,398,256
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",135,250,25
"기타금융부채의감소",3,6,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,19,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-14,-14,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-37,3
"현금및현금성자산의증가",113,420,-235
"기초현금및현금성자산",167,280,700
"기말현금및현금성자산",280,700,465
