"","X2019.12","X2020.12","X2021.12"
"매출액",933,1241,1656
"매출원가",949,1041,1079
"매출총이익",-16,200,577
"판매비와관리비",251,388,522
"인건비",54,149,216
"유무형자산상각비",5,26,29
"연구개발비",151,132,182
"광고선전비",2,1,1
"판매비",5,5,8
"관리비",33,71,85
"기타원가성비용",NA,NA,NA
"기타",1,4,1
"영업이익",-267,-188,56
"영업이익(발표기준)",-267,-188,56
"금융수익",31,57,56
"이자수익",13,6,9
"배당금수익",NA,NA,NA
"외환이익",15,16,44
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,1,1
"금융자산평가이익",1,32,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,3,NA
"기타금융수익",NA,0,0
"금융원가",13,42,63
"이자비용",1,6,52
"외환손실",7,35,11
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",4,NA,1
"금융자산손상차손",NA,NA,NA
"파생상품손실",2,0,NA
"기타금융원가",0,0,0
"기타수익",1,5,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,0,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,1,38
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,37
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
