"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",591,483,552,615
"매출원가",417,345,383,429
"매출총이익",174,138,169,186
"판매비와관리비",187,115,102,128
"인건비",53,48,40,48
"유무형자산상각비",10,9,7,8
"연구개발비",39,32,25,31
"광고선전비",6,2,2,4
"판매비",41,-4,11,17
"관리비",38,27,16,20
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",-13,24,67,58
"영업이익(발표기준)",-13,24,67,58
"금융수익",12,9,11,7
"이자수익",0,0,0,0
"배당금수익",NA,NA,0,NA
"외환이익",11,7,10,7
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,0,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",2,NA,NA,NA
"기타금융수익",NA,2,NA,NA
"금융원가",25,35,50,13
"이자비용",20,16,8,6
"외환손실",4,11,5,7
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",0,8,37,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",1,6,2,1
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,0,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",4,9,13,14
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,1,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,7,10,14
"기타대손상각비",0,1,2,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,-1,0
"지분법손익",NA,NA,-1,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-28,-5,16,40
"법인세비용",NA,NA,-1,NA
"계속영업이익",-28,-5,17,40
"중단영업이익",NA,NA,NA,NA
"당기순이익",-28,-5,17,40
"지배주주순이익",-28,-5,17,40
"비지배주주순이익",NA,NA,NA,NA
"자산",1081,975,994,1120
"유동자산",340,259,279,324
"재고자산",179,141,181,195
"유동생물자산",NA,NA,NA,NA
"유동금융자산",0,0,0,NA
"매출채권및기타유동채권",126,87,81,82
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",4,3,3,3
"배출권",NA,NA,NA,NA
"기타유동자산",5,23,5,6
"현금및현금성자산",27,5,8,38
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",741,716,716,795
"유형자산",579,511,511,582
"무형자산",13,5,25,12
"비유동생물자산",NA,NA,NA,NA
"투자부동산",131,172,167,184
"장기금융자산",5,2,2,2
"관계기업등지분관련투자자산",NA,3,2,2
"장기매출채권및기타비유동채권",9,20,7,12
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4,4,1,1
"기타금융업자산",NA,NA,NA,NA
"부채",722,612,409,420
"유동부채",462,381,195,200
"단기사채",39,25,NA,NA
"단기차입금",182,160,49,56
"유동성장기부채",101,91,56,68
"유동금융부채",18,18,NA,NA
"매입채무및기타유동채무",114,76,79,62
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",6,5,NA,NA
"당기법인세부채",NA,NA,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,5,5
"배출부채",NA,NA,NA,NA
"기타유동부채",4,7,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",260,231,214,220
"사채",NA,NA,NA,NA
"장기차입금",98,88,74,60
"비유동금융부채",13,7,11,8
