"","X2019.12","X2020.12","X2021.12"
"매출액",378,405,671
"매출원가",260,280,481
"매출총이익",117,125,190
"판매비와관리비",52,84,117
"인건비",21,39,53
"유무형자산상각비",1,5,11
"연구개발비",6,8,8
"광고선전비",NA,NA,NA
"판매비",1,0,3
"관리비",16,22,25
"기타원가성비용",NA,NA,NA
"기타",9,11,18
"영업이익",65,41,73
"영업이익(발표기준)",65,41,73
"금융수익",6,11,19
"이자수익",0,0,1
"배당금수익",NA,NA,NA
"외환이익",6,11,18
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,18,13
"이자비용",0,2,3
"외환손실",6,16,10
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,0,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",0,3,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",65,37,80
"법인세비용",9,-12,6
"계속영업이익",55,49,74
"중단영업이익",NA,NA,NA
"당기순이익",55,49,74
"지배주주순이익",55,49,73
"비지배주주순이익",NA,0,1
"자산",279,674,888
"유동자산",205,377,299
"재고자산",12,18,53
"유동생물자산",NA,NA,NA
"유동금융자산",3,105,7
"매출채권및기타유동채권",125,70,152
"당기법인세자산",NA,1,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,12,30
"현금및현금성자산",62,171,57
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",74,297,589
"유형자산",63,264,550
"무형자산",1,16,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,5,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,12,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,NA,NA
"기타금융업자산",NA,NA,NA
"부채",130,181,299
"유동부채",117,73,200
"단기사채",NA,NA,NA
"단기차입금",7,NA,32
"유동성장기부채",3,14,11
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",95,57,145
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,0,1
"당기법인세부채",12,1,10
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",13,108,99
"사채",NA,NA,NA
"장기차입금",9,97,93
"비유동금융부채",3,9,6
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",149,493,589
"지배기업주주지분",149,478,566
"자본금",10,36,38
"신종자본증권",NA,NA,NA
"자본잉여금",49,297,316
"기타자본",5,12,3
"기타포괄손익누계액",NA,-1,2
"이익잉여금(결손금)",85,134,207
"비지배주주지분",NA,15,23
"영업활동으로인한현금흐름",51,71,56
"당기순손익",55,49,74
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27,40,53
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",4,10,5
"감가상각비",10,25,35
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,14,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",-28,5,-65
"자산의감소(증가)",-111,45,-131
