"","X2019.12","X2020.12","X2021.12"
"매출액",583,598,948
"매출원가",489,517,803
"매출총이익",94,81,145
"판매비와관리비",46,48,71
"인건비",24,21,36
"유무형자산상각비",3,10,13
"연구개발비",3,3,3
"광고선전비",0,0,2
"판매비",1,-1,0
"관리비",14,14,17
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",48,33,74
"영업이익(발표기준)",48,33,74
"금융수익",6,5,12
"이자수익",1,2,5
"배당금수익",NA,NA,0
"외환이익",3,3,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,1
"금융자산평가이익",0,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,NA,0
"기타금융수익",NA,NA,NA
"금융원가",15,16,58
"이자비용",4,5,1
"외환손실",0,2,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,0
"금융자산평가손실",0,NA,4
"금융자산손상차손",NA,NA,NA
"파생상품손실",10,8,53
"기타금융원가",NA,NA,NA
"기타수익",1,7,8
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,2,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-2,-11
"지분법손익",NA,-2,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",39,26,23
"법인세비용",6,1,14
"계속영업이익",33,26,9
"중단영업이익",-2,9,NA
"당기순이익",32,35,9
"지배주주순이익",33,34,6
"비지배주주순이익",-2,1,3
"자산",546,375,715
"유동자산",431,253,523
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",241,1,67
"매출채권및기타유동채권",71,94,61
"당기법인세자산",0,1,0
"계약자산",32,19,103
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,8,26
"현금및현금성자산",80,130,267
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",115,122,192
"유형자산",13,11,10
"무형자산",7,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,32,75
"관계기업등지분관련투자자산",NA,12,31
"장기매출채권및기타비유동채권",11,12,15
"이연법인세자산",18,20,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",38,30,35
"기타금융업자산",NA,NA,NA
"부채",399,200,254
"유동부채",306,128,207
"단기사채",NA,NA,NA
"단기차입금",224,0,0
"유동성장기부채",9,8,8
"유동금융부채",4,13,5
"매입채무및기타유동채무",63,85,141
"유동종업원급여충당부채",3,6,8
"기타단기충당부채",NA,NA,1
"당기법인세부채",3,1,7
"계약부채",1,16,37
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93,71,47
"사채",35,38,NA
"장기차입금",17,0,0
"비유동금융부채",30,21,31
"장기매입채무및기타비유동채무",NA,NA,3
"비유동종업원급여충당부채",10,10,10
"기타장기충당부채",2,2,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",147,176,461
"지배기업주주지분",142,172,453
"자본금",39,39,46
"신종자본증권",NA,NA,NA
"자본잉여금",96,96,351
"기타자본",-6,-5,6
"기타포괄손익누계액",7,1,2
"이익잉여금(결손금)",7,41,48
"비지배주주지분",4,4,8
"영업활동으로인한현금흐름",-22,79,122
"당기순손익",32,35,9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",37,41,126
"퇴직급여",8,11,13
"종업원급여",NA,NA,5
"주식보상비",NA,1,9
"감가상각비",3,11,13
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,2,11
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,13,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-80,19,-4
"자산의감소(증가)",-75,-13,-69
"부채의증가(감소)",-5,31,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,0,0
"*영업에서창출된현금흐름",-14,82,122
"기타영업활동으로인한현금흐름",-8,-2,0
"이자수입",1,1,4
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-3,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-7,-156
"투자활동으로인한현금유입액",-18,18,-50
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
