"","X2019.12","X2020.12","X2021.12"
"매출액",3353,4028,5910
"매출원가",3025,3656,5332
"매출총이익",328,373,578
"판매비와관리비",259,282,333
"인건비",149,169,198
"유무형자산상각비",15,20,29
"연구개발비",29,38,41
"광고선전비",NA,NA,NA
"판매비",1,3,1
"관리비",29,23,29
"기타원가성비용",NA,NA,NA
"기타",36,30,34
"영업이익",69,90,245
"영업이익(발표기준)",69,90,245
"금융수익",2,1,1
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,11,11
"이자비용",11,11,11
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",5,NA,NA
"기타수익",42,144,189
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",6,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,NA
"대손충당금환입",NA,6,1
"충당부채환입액",0,NA,0
"기타비용",70,111,19
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",18,15,11
"자산처분(폐기)손실",1,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",14,5,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",165,131,361
"지분법손익",165,131,361
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",191,243,767
"법인세비용",-16,38,163
"계속영업이익",207,205,604
"중단영업이익",18,NA,NA
"당기순이익",224,205,604
"지배주주순이익",254,239,626
"비지배주주순이익",-30,-34,-22
"자산",3497,3800,4903
"유동자산",1913,2148,2717
"재고자산",686,651,1039
"유동생물자산",NA,NA,NA
"유동금융자산",9,5,111
"매출채권및기타유동채권",558,803,894
"당기법인세자산",21,32,39
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",363,305,220
"현금및현금성자산",275,352,415
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1584,1652,2186
"유형자산",157,157,144
"무형자산",117,119,160
"비유동생물자산",NA,NA,NA
"투자부동산",57,56,72
"장기금융자산",229,144,297
"관계기업등지분관련투자자산",1024,1175,1511
"장기매출채권및기타비유동채권",NA,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1353,1433,1818
"유동부채",1275,1367,1701
"단기사채",NA,NA,79
"단기차입금",508,433,480
"유동성장기부채",NA,NA,1
