"","X2019.12","X2020.12","X2021.12"
"매출액",405,563,1197
"매출원가",220,307,651
"매출총이익",185,256,546
"판매비와관리비",138,186,270
"인건비",60,79,114
"유무형자산상각비",5,6,7
"연구개발비",33,42,44
"광고선전비",NA,NA,NA
"판매비",9,13,36
"관리비",22,31,43
"기타원가성비용",NA,NA,NA
"기타",10,14,27
"영업이익",47,70,275
"영업이익(발표기준)",47,70,275
"금융수익",10,19,27
"이자수익",2,1,1
"배당금수익",0,NA,NA
"외환이익",6,8,24
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,1,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,10,2
"기타금융수익",NA,NA,NA
"금융원가",10,25,26
"이자비용",3,3,3
"외환손실",4,19,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,1
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,4,15
"기타금융원가",NA,NA,NA
"기타수익",1,3,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",0,0,0
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",3,1,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",45,66,278
"법인세비용",-10,-27,51
"계속영업이익",54,94,226
"중단영업이익",0,-1,NA
"당기순이익",54,92,226
"지배주주순이익",54,92,226
"비지배주주순이익",0,NA,NA
"자산",421,526,1074
"유동자산",292,358,896
"재고자산",106,111,324
"유동생물자산",NA,NA,NA
"유동금융자산",45,22,1
"매출채권및기타유동채권",79,146,415
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,13,14
"현금및현금성자산",59,67,142
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",129,168,178
"유형자산",94,94,110
"무형자산",14,12,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,7,25
"관계기업등지분관련투자자산",1,2,2
"장기매출채권및기타비유동채권",3,13,11
"이연법인세자산",10,40,20
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",203,220,566
"유동부채",174,191,520
"단기사채",NA,NA,NA
"단기차입금",70,80,195
"유동성장기부채",3,10,5
"유동금융부채",1,1,3
"매입채무및기타유동채무",62,85,182
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,21
"당기법인세부채",NA,NA,31
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",33,9,83
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,28,46
"사채",NA,NA,NA
"장기차입금",11,5,20
"비유동금융부채",1,2,2
"장기매입채무및기타비유동채무",1,0,0
