"","X2019.12","X2020.12","X2021.12"
"매출액",34504,31288,37940
"매출원가",17207,15842,19137
"매출총이익",17297,15446,18803
"판매비와관리비",12590,12036,13874
"인건비",4730,4955,5670
"유무형자산상각비",523,563,568
"연구개발비",NA,NA,NA
"광고선전비",2545,2070,2664
"판매비",2626,2258,2409
"관리비",1401,1286,1733
"기타원가성비용",NA,NA,NA
"기타",765,904,831
"영업이익",4707,3411,4929
"영업이익(발표기준)",4707,3411,4929
"금융수익",243,386,253
"이자수익",25,19,23
"배당금수익",1,1,1
"외환이익",173,326,175
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",11,11,15
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",32,29,31
"기타금융수익",1,NA,NA
"금융원가",813,683,542
"이자비용",561,364,230
"외환손실",189,218,244
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,9,NA
"매출채권처분손실",NA,1,1
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,4,34
"금융자산손상차손",NA,NA,NA
"파생상품손실",44,88,29
"기타금융원가",18,NA,4
"기타수익",337,82,64
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",252,4,7
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",9,8,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",108,222,62
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",6,64,4
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",346,426,486
"지분법손익",346,426,486
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",4713,3399,5128
"법인세비용",1331,1422,1750
"계속영업이익",3381,1977,3378
"중단영업이익",NA,NA,NA
"당기순이익",3381,1977,3378
"지배주주순이익",2668,1390,2352
"비지배주주순이익",714,587,1026
"자산",37702,37584,42889
"유동자산",15868,16861,20411
"재고자산",7355,6156,7578
"유동생물자산",NA,NA,NA
"유동금융자산",212,104,171
"매출채권및기타유동채권",5193,5184,4712
"당기법인세자산",7,32,98
"계약자산",131,142,94
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",650,538,766
"현금및현금성자산",2320,4706,6992
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",21834,20724,22477
"유형자산",4391,4052,4182
"무형자산",15479,14507,15528
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",361,224,140
"관계기업등지분관련투자자산",662,1008,1550
"장기매출채권및기타비유동채권",109,99,121
"이연법인세자산",746,764,721
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",87,70,235
"기타금융업자산",NA,NA,NA
"부채",19693,19011,19824
"유동부채",8674,9955,10514
"단기사채",NA,NA,NA
"단기차입금",1904,3339,2651
"유동성장기부채",1096,221,207
"유동금융부채",405,401,410
"매입채무및기타유동채무",4327,4345,5663
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,41
"당기법인세부채",597,1226,866
"계약부채",324,349,654
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",20,75,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",11020,9057,9310
"사채",NA,NA,NA
"장기차입금",6117,5071,4211
"비유동금융부채",1183,1097,847
"장기매입채무및기타비유동채무",137,123,130
"비유동종업원급여충당부채",1475,1307,1261
"기타장기충당부채",119,15,29
"이연법인세부채",1871,1315,2683
"장기당기법인세부채",NA,NA,52
"기타비유동부채",12,59,30
"기타금융업부채",NA,NA,NA
"자본",18009,18573,23065
"지배기업주주지분",12497,12924,16109
"자본금",611,611,611
"신종자본증권",NA,NA,NA
"자본잉여금",999,1072,1081
"기타자본",-164,-289,-294
"기타포괄손익누계액",251,-263,652
"이익잉여금(결손금)",10800,11793,14060
"비지배주주지분",5513,5649,6955
"영업활동으로인한현금흐름",3191,4450,5246
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",4713,3399,5128
"현금유출이없는비용등가산",1984,2059,1867
"퇴직급여",155,201,181
"종업원급여",NA,NA,NA
"주식보상비",121,189,315
"감가상각비",693,730,722
"무형자산상각비",240,275,270
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",18,NA,4
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",659,639,611
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",346,426,486
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1768,1023,35
"자산의감소(증가)",-1280,1158,-785
"부채의증가(감소)",-449,22,867
"정부보조금등의변동",-37,NA,NA
"기타운전자본의변동",-2,-157,-48
"*영업에서창출된현금흐름",4270,5841,6419
"기타영업활동으로인한현금흐름",-1078,-1391,-1173
"이자수입",14,12,16
"이자지급(-)",-467,-359,-214
"배당금수입",124,75,80
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-749,-1120,-1055
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-359,-552,-396
"투자활동으로인한현금유입액",789,640,197
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,NA,4
"파생상품의변동",105,NA,NA
"기타비유동금융자산의감소",229,611,175
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",438,8,6
"무형자산의감소",0,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,20,12
"(투자활동으로인한현금유출액)",1147,1192,593
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,1,NA
"기타비유동금융자산의증가",201,691,0
"관계기업등지분관련투자자산의증가",328,NA,NA
"유형자산의증가",468,393,502
"무형자산의증가",118,100,65
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",28,6,26
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1902,-1345,-2972
"재무활동으로인한현금유입액",5099,9638,3582
"사채의증가",NA,NA,700
"차입금의증가",5099,9638,2882
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6687,10521,6134
"사채의감소",NA,637,NA
"차입금의감소",6047,9215,5545
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",315,353,322
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",164,235,NA
"자본구성항목의감소",161,82,265
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-314,-462,-419
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-101,-167,408
"현금및현금성자산의증가",830,2386,2286
"기초현금및현금성자산",1490,2320,4706
"기말현금및현금성자산",2320,4706,6992
