"","X2019.12","X2020.12","X2021.12"
"매출액",5502,5369,6889
"매출원가",4728,4505,5762
"매출총이익",774,864,1127
"판매비와관리비",305,355,427
"인건비",133,141,177
"유무형자산상각비",31,29,26
"연구개발비",NA,NA,NA
"광고선전비",0,1,1
"판매비",45,80,105
"관리비",56,72,82
"기타원가성비용",NA,NA,NA
"기타",40,32,37
"영업이익",469,509,699
"영업이익(발표기준)",469,509,699
"금융수익",85,163,127
"이자수익",10,22,5
"배당금수익",4,3,2
"외환이익",44,121,68
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",21,8,19
"금융자산평가이익",4,5,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",1,2,23
"기타금융수익",1,1,5
"금융원가",56,182,105
"이자비용",10,25,34
"외환손실",41,131,53
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,5,0
"금융자산평가손실",NA,0,11
"금융자산손상차손",NA,1,NA
"파생상품손실",5,20,7
"기타금융원가",NA,NA,NA
"기타수익",135,88,105
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",8,2,0
"자산평가이익",NA,NA,1
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",82,129,65
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,7
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,5
"기타대손상각비",0,2,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,4,21
"지분법손익",NA,4,21
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",551,452,782
"법인세비용",107,25,151
"계속영업이익",443,427,632
"중단영업이익",25,NA,NA
"당기순이익",468,427,632
"지배주주순이익",468,427,628
"비지배주주순이익",NA,NA,4
"자산",10369,10810,17536
"유동자산",5927,5189,9594
"재고자산",839,1018,1349
"유동생물자산",NA,NA,NA
"유동금융자산",678,1571,3970
"매출채권및기타유동채권",921,1062,1668
"당기법인세자산",3,4,0
"계약자산",NA,NA,NA
"반품(환불)자산",22,73,102
"배출권",NA,NA,NA
"기타유동자산",133,95,160
"현금및현금성자산",3330,1367,2346
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4442,5621,7942
"유형자산",3746,4537,6738
"무형자산",56,71,82
"비유동생물자산",NA,NA,NA
"투자부동산",10,10,10
"장기금융자산",488,700,586
"관계기업등지분관련투자자산",NA,204,425
"장기매출채권및기타비유동채권",34,21,63
"이연법인세자산",108,77,36
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,1
"기타금융업자산",NA,NA,NA
"부채",2215,2274,4043
"유동부채",1010,1086,1486
"단기사채",NA,NA,NA
"단기차입금",7,NA,2
"유동성장기부채",15,3,3
"유동금융부채",23,115,123
"매입채무및기타유동채무",811,830,1131
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,15,21
"당기법인세부채",69,15,68
"계약부채",NA,NA,NA
"반품(환불)부채",28,96,132
"배출부채",7,NA,NA
"기타유동부채",49,12,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1205,1188,2557
"사채",472,484,1791
"장기차입금",38,10,7
"비유동금융부채",123,61,192
"장기매입채무및기타비유동채무",192,116,45
"비유동종업원급여충당부채",297,350,379
"기타장기충당부채",21,10,10
"이연법인세부채",22,28,71
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",40,130,62
