"","X2019.12","X2020.12","X2021.12"
"매출액",227,207,359
"매출원가",190,168,285
"매출총이익",37,39,75
"판매비와관리비",48,46,79
"인건비",20,24,36
"유무형자산상각비",1,2,8
"연구개발비",4,2,3
"광고선전비",0,0,0
"판매비",4,5,12
"관리비",18,13,20
"기타원가성비용",NA,NA,NA
"기타",NA,0,0
"영업이익",-11,-7,-5
"영업이익(발표기준)",-11,-7,-5
"금융수익",1,11,22
"이자수익",1,0,3
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,10,17
"금융자산평가이익",NA,1,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",47,34,81
"이자비용",38,22,32
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,3,12
"금융자산평가손실",NA,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",9,8,35
"기타수익",30,2,2
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",10,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",24,6,30
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",12,NA,10
"기타대손상각비",9,3,15
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0
"지분법손익",NA,NA,0
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-51,-34,-91
"법인세비용",-11,-1,2
"계속영업이익",-40,-33,-94
"중단영업이익",-11,NA,NA
"당기순이익",-52,-33,-94
"지배주주순이익",-52,-33,-95
"비지배주주순이익",NA,NA,2
"자산",473,524,933
"유동자산",138,170,388
"재고자산",44,37,54
"유동생물자산",NA,NA,NA
"유동금융자산",15,21,97
"매출채권및기타유동채권",56,43,85
"당기법인세자산",0,1,5
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,8,84
"현금및현금성자산",20,59,64
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",335,354,545
"유형자산",324,342,314
"무형자산",2,1,169
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,10,60
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",310,329,556
"유동부채",211,107,312
"단기사채",49,49,74
"단기차입금",87,3,16
"유동성장기부채",38,NA,NA
"유동금융부채",NA,18,113
"매입채무및기타유동채무",28,26,82
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,7,9
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",99,222,244
"사채",NA,NA,NA
"장기차입금",96,217,213
"비유동금융부채",1,3,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,3,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,17
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",163,195,377
"지배기업주주지분",163,195,332
"자본금",66,90,287
"신종자본증권",NA,NA,NA
"자본잉여금",241,282,325
"기타자본",9,9,-1
"기타포괄손익누계액",39,39,39
"이익잉여금(결손금)",-192,-224,-318
"비지배주주지분",NA,NA,45
"영업활동으로인한현금흐름",-42,-6,-48
"당기순손익",-52,-33,-94
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,44,126
"퇴직급여",3,3,3
"종업원급여",NA,NA,NA
"주식보상비",2,0,1
"감가상각비",3,3,6
"무형자산상각비",1,1,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",9,3,15
"배당금지급",NA,NA,NA
"금융부채관련손실",9,6,35
"사채상환손실",1,2,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",39,14,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",11,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,20,-43
"자산의감소(증가)",21,14,-37
"부채의증가(감소)",-21,6,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11,17,-34
"기타영업활동으로인한현금흐름",-30,-24,-14
"이자수입",1,1,12
"이자지급(-)",-31,-25,-23
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-28,-215
"투자활동으로인한현금유입액",47,234,492
"유동금융자산의감소",26,233,426
"장기금융상품의감소",1,0,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,52
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",19,0,1
"(투자활동으로인한현금유출액)",59,262,707
"유동금융자산의증가",6,240,523
"장기금융상품의증가",2,2,52
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",39,19,7
"무형자산의증가",0,0,15
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,110
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",55,73,267
"재무활동으로인한현금유입액",475,354,300
"사채의증가",NA,NA,NA
"차입금의증가",441,293,289
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,1
"기타부채의증가",NA,NA,NA
"유상증자",33,61,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",420,281,33
"사채의감소",NA,NA,NA
"차입금의감소",278,280,26
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",142,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,1
"현금및현금성자산의증가",1,39,5
"기초현금및현금성자산",19,20,59
"기말현금및현금성자산",20,59,64
