"","X2019.12","X2020.12","X2021.12"
"매출액",742,690,905
"매출원가",674,647,768
"매출총이익",69,43,137
"판매비와관리비",94,101,83
"인건비",49,52,42
"유무형자산상각비",5,4,3
"연구개발비",5,5,3
"광고선전비",17,17,10
"판매비",0,2,2
"관리비",14,17,21
"기타원가성비용",NA,NA,NA
"기타",3,4,3
"영업이익",-26,-58,54
"영업이익(발표기준)",-26,-58,54
"금융수익",2,2,2
"이자수익",2,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",5,4,2
"이자비용",4,4,2
"외환손실",1,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,77,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,74,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",0,NA,NA
"임대료수익",3,2,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,NA
"충당부채환입액",NA,NA,NA
"기타비용",156,2,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",156,1,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,219,4
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-188,235,61
"법인세비용",-40,39,15
"계속영업이익",-148,196,46
"중단영업이익",NA,NA,NA
"당기순이익",-148,196,46
"지배주주순이익",-148,196,46
"비지배주주순이익",NA,NA,NA
"자산",739,979,948
"유동자산",390,458,464
"재고자산",106,120,149
"유동생물자산",NA,NA,NA
"유동금융자산",73,102,104
"매출채권및기타유동채권",135,89,100
"당기법인세자산",NA,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,10,0
"현금및현금성자산",75,137,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",348,521,485
"유형자산",143,105,100
"무형자산",7,10,14
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",20,17,20
"관계기업등지분관련투자자산",119,368,338
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",54,16,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",361,392,303
"유동부채",360,392,303
"단기사채",NA,NA,NA
"단기차입금",157,118,71
"유동성장기부채",NA,NA,NA
"유동금융부채",1,0,0
"매입채무및기타유동채무",155,134,180
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,19,NA
"당기법인세부채",1,NA,7
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",47,121,45
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,0,0
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",0,0,0
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",378,587,645
"지배기업주주지분",378,587,645
"자본금",89,89,89
"신종자본증권",NA,NA,NA
"자본잉여금",433,433,433
"기타자본",11,19,20
"기타포괄손익누계액",25,30,37
"이익잉여금(결손금)",-180,16,66
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",25,56,31
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-188,235,61
"현금유출이없는비용등가산",199,24,14
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",7,8,1
"감가상각비",23,8,7
"무형자산상각비",1,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",7,NA,NA
"(현금유입이없는수익등차감)",2,295,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",15,95,-81
"자산의감소(증가)",-3,22,-32
"부채의증가(감소)",18,73,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",25,59,-13
"기타영업활동으로인한현금흐름",0,-3,44
"이자수입",2,2,2
"이자지급(-)",-4,-4,-2
"배당금수입",1,NA,45
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-46,47,-11
"투자활동으로인한현금유입액",107,287,679
"유동금융자산의감소",106,180,676
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,106,3
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",153,239,690
"유동금융자산의증가",135,207,680
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,1
"관계기업등지분관련투자자산의증가",6,25,NA
"유형자산의증가",10,2,4
"무형자산의증가",0,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-3,-40,-46
"재무활동으로인한현금유입액",59,59,30
"사채의증가",NA,NA,NA
"차입금의증가",59,59,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",61,99,76
"사채의감소",NA,NA,NA
