"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",14838,15662,19895,33019
"매출원가",13172,14218,17514,29672
"매출총이익",1665,1444,2381,3348
"판매비와관리비",767,841,1164,1689
"인건비",355,388,519,647
"유무형자산상각비",29,35,43,55
"연구개발비",108,140,186,387
"광고선전비",12,13,20,25
"판매비",55,70,80,126
"관리비",198,185,302,434
"기타원가성비용",NA,NA,NA,NA
"기타",9,10,14,14
"영업이익",899,603,1217,1659
"영업이익(발표기준)",899,603,1217,1659
"금융수익",79,268,505,1214
"이자수익",15,18,176,200
"배당금수익",0,0,0,0
"외환이익",59,249,206,878
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,2
"금융자산평가이익",4,0,13,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,1,111,134
"기타금융수익",NA,NA,NA,NA
"금융원가",67,450,342,1754
"이자비용",32,69,92,116
"외환손실",36,246,202,1004
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,2,4,25
"금융자산처분손실",NA,3,NA,NA
"금융자산평가손실",0,NA,43,603
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,129,0,7
"기타금융원가",NA,NA,NA,NA
"기타수익",18,28,33,48
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",2,1,1,1
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,0,NA,NA
"임대료수익",4,2,2,2
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",11,18,128,34
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",2,3,4,10
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,1,115,8
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",213,-83,175,208
"지분법손익",213,-83,175,208
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1130,347,1460,1339
"법인세비용",118,50,123,120
"계속영업이익",1012,297,1338,1219
"중단영업이익",NA,NA,NA,NA
"당기순이익",1012,297,1338,1219
"지배주주순이익",1010,296,1342,1183
"비지배주주순이익",1,2,-4,37
"자산",17301,20881,39225,46375
"유동자산",6496,8106,20842,20375
"재고자산",1884,1866,4406,8701
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1846,2027,12888,5403
"매출채권및기타유동채권",2113,2768,2409,2916
"당기법인세자산",NA,5,0,0
"계약자산",113,63,53,120
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",172,160,365,422
"현금및현금성자산",367,1217,723,2814
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",10805,12774,18383,26000
"유형자산",7553,9319,14589,20980
"무형자산",150,314,340,309
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2,2,2,2
"장기금융자산",91,46,44,60
"관계기업등지분관련투자자산",1917,1627,1835,2877
"장기매출채권및기타비유동채권",4,2,NA,NA
"이연법인세자산",NA,NA,NA,168
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1088,1463,1572,1603
"기타금융업자산",NA,NA,NA,NA
"부채",7238,10644,14841,19868
"유동부채",2507,2206,6347,9658
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,572,2028
"유동성장기부채",46,44,1924,2621
"유동금융부채",154,188,183,181
"매입채무및기타유동채무",1994,1866,3467,4547
"유동종업원급여충당부채",41,27,34,39
"기타단기충당부채",NA,1,0,0
"당기법인세부채",111,0,152,194
"계약부채",44,69,9,47
"반품(환불)부채",NA,NA,NA,NA
"배출부채",115,12,NA,NA
"기타유동부채",NA,NA,5,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",4732,8438,8494,10210
"사채",2493,5677,6474,7186
"장기차입금",1621,1645,1177,2079
"비유동금융부채",511,989,711,840
"장기매입채무및기타비유동채무",NA,NA,13,4
"비유동종업원급여충당부채",34,47,60,63
"기타장기충당부채",0,0,NA,NA
"이연법인세부채",73,79,59,39
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",10063,10236,24384,26506
"지배기업주주지분",9975,10007,23893,24710
"자본금",305,305,387,387
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1945,1945,14531,14545
"기타자본",NA,NA,NA,-168
"기타포괄손익누계액",-11,-32,-1,-89
"이익잉여금(결손금)",7735,7789,8975,10035
"비지배주주지분",88,229,491,1796
"영업활동으로인한현금흐름",628,383,1030,-610
"당기순손익",1012,297,1338,1219
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",945,1276,1500,2362
"퇴직급여",111,111,116,111
"종업원급여",71,69,78,96
"주식보상비",NA,NA,NA,NA
"감가상각비",419,601,750,859
"무형자산상각비",20,43,62,64
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",115,12,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,93,NA,11
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,1
"(현금유입이없는수익등차감)",237,214,490,591
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,7,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",213,10,175,218
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1009,-933,-1417,-3655
"자산의감소(증가)",-761,-688,-2337,-4396
"부채의증가(감소)",-248,-245,920,742
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",711,427,930,-665
"기타영업활동으로인한현금흐름",-84,-45,100,56
"이자수입",13,41,176,194
"이자지급(-)",-32,-128,-84,-78
"배당금수입",168,200,6,249
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,3,NA
"법인세납부(-)",-232,-158,NA,-309
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4647,-2543,-16750,-546
"투자활동으로인한현금유입액",257,1823,1974,13130
"유동금융자산의감소",85,1773,1844,12764
"장기금융상품의감소",4,1,5,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",3,18,17,12
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,9,3,1
"무형자산의감소",1,1,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",160,21,99,353
"(투자활동으로인한현금유출액)",4904,4366,18724,13676
"유동금융자산의증가",1736,1844,12768,5523
"장기금융상품의증가",NA,2,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",42,13,14,24
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,30,1461
"유형자산의증가",3087,2426,5519,6591
"무형자산의증가",28,29,103,68
