"","X2019.12","X2020.12","X2021.12"
"매출액",7619,6270,6384
"매출원가",6218,5427,5458
"매출총이익",1402,843,926
"판매비와관리비",1108,1123,1209
"인건비",356,344,356
"유무형자산상각비",106,131,126
"연구개발비",NA,NA,NA
"광고선전비",242,241,256
"판매비",20,10,16
"관리비",312,320,369
"기타원가성비용",NA,NA,NA
"기타",72,77,87
"영업이익",294,-280,-283
"영업이익(발표기준)",294,-280,-283
"금융수익",35,36,30
"이자수익",34,22,21
"배당금수익",NA,NA,NA
"외환이익",1,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,14,8
"금융원가",30,14,32
"이자비용",21,14,13
"외환손실",9,0,19
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",176,197,126
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",51,29,23
"자산처분(폐기)이익",59,26,40
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",215,316,273
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",43,32,40
"자산처분(폐기)손실",7,9,4
"자산평가손실",NA,NA,NA
"자산손상차손",47,169,184
"기타대손상각비",0,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-7,-1,-11
"지분법손익",-7,-1,-11
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",252,-379,-444
"법인세비용",80,-197,-20
"계속영업이익",172,-182,-424
"중단영업이익",NA,NA,NA
"당기순이익",172,-182,-424
"지배주주순이익",169,-176,-436
"비지배주주순이익",3,-6,12
"자산",9199,8452,8136
"유동자산",2726,2202,2249
"재고자산",135,156,183
"유동생물자산",NA,NA,NA
"유동금융자산",1402,1312,1133
"매출채권및기타유동채권",199,183,314
"당기법인세자산",NA,32,3
"계약자산",26,21,27
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",325,43,79
"현금및현금성자산",640,454,512
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6472,6249,5886
"유형자산",1850,1434,1381
"무형자산",776,917,787
"비유동생물자산",NA,NA,NA
"투자부동산",1183,1469,1434
"장기금융자산",969,795,789
"관계기업등지분관련투자자산",215,114,151
"장기매출채권및기타비유동채권",420,370,321
"이연법인세자산",40,306,276
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",977,774,705
"기타금융업자산",NA,NA,NA
"부채",3066,2863,2972
"유동부채",1788,1779,1835
"단기사채",NA,NA,NA
"단기차입금",209,219,153
"유동성장기부채",NA,NA,NA
"유동금융부채",243,243,238
"매입채무및기타유동채무",722,697,889
