"","X2019.12","X2020.12","X2021.12"
"매출액",NA,NA,63
"매출원가",NA,NA,NA
"매출총이익",NA,NA,63
"판매비와관리비",57,79,131
"인건비",12,29,42
"유무형자산상각비",0,3,4
"연구개발비",42,5,6
"광고선전비",0,0,1
"판매비",0,0,0
"관리비",3,41,78
"기타원가성비용",NA,NA,NA
"기타",0,NA,NA
"영업이익",-57,-79,-69
"영업이익(발표기준)",-57,-79,-69
"금융수익",2,1,4
"이자수익",1,1,2
"배당금수익",NA,NA,NA
"외환이익",0,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,0
"금융자산평가이익",NA,NA,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",84,209,1
"이자비용",0,0,0
"외환손실",NA,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",NA,NA,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",84,208,NA
"기타수익",0,0,1
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",0,1,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-140,-286,-67
"법인세비용",NA,NA,NA
"계속영업이익",-140,-286,-67
"중단영업이익",NA,NA,NA
"당기순이익",-140,-286,-67
"자산",155,127,655
"유동자산",136,107,465
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",87,49,353
"매출채권및기타유동채권",0,0,1
"당기법인세자산",0,0,0
"계약자산",NA,NA,0
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,3,6
"현금및현금성자산",44,55,104
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19,20,190
"유형자산",14,15,183
"무형자산",2,2,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,1,1
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,1,4
"기타금융업자산",NA,NA,NA
"부채",303,60,105
"유동부채",3,53,24
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",1,50,1
"매입채무및기타유동채무",2,2,14
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,0
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",300,7,81
"사채",NA,NA,NA
"장기차입금",NA,NA,80
"비유동금융부채",299,6,1
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",0,0,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-148,67,550
"자본금",18,55,68
"신종자본증권",NA,NA,NA
"자본잉여금",0,460,998
"기타자본",13,17,17
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-178,-465,-533
"영업활동으로인한현금흐름",-45,-63,-38
"당기순손익",-140,-286,-67
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",96,224,20
"퇴직급여",1,3,2
"종업원급여",NA,NA,NA
"주식보상비",9,10,13
"감가상각비",1,3,3
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",84,208,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,2,4
"금융부채관련이익",NA,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-1,12
"자산의감소(증가)",0,2,-4
"부채의증가(감소)",1,-3,15
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-45,-64,-39
"기타영업활동으로인한현금흐름",0,1,1
"이자수입",1,1,1
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-24,35,-481
"투자활동으로인한현금유입액",132,178,258
"유동금융자산의감소",131,97,47
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,81,210
"(투자활동으로인한현금유출액)",156,143,739
"유동금융자산의증가",147,88,250
"장기금융상품의증가",NA,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,4,174
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,51,313
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",86,39,568
"재무활동으로인한현금유입액",87,41,598
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",87,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,40,510
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,NA
"(재무활동으로인한현금유출액)",1,1,29
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,28
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",18,11,49
"기초현금및현금성자산",26,44,55
"기말현금및현금성자산",44,55,104
