"","X2019.12","X2020.12","X2021.12"
"매출액",6692,10909,12323
"매출원가",3902,6247,7607
"매출총이익",2791,4663,4716
"판매비와관리비",2380,3257,3075
"인건비",495,634,661
"유무형자산상각비",106,118,127
"연구개발비",1096,1403,1462
"광고선전비",6,2,3
"판매비",272,637,362
"관리비",405,463,460
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",411,1406,1641
"영업이익(발표기준)",411,1406,1641
"금융수익",24,40,97
"이자수익",18,16,27
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,1
"금융자산평가이익",6,24,69
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,9,1
"이자비용",2,1,1
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,0
"금융자산평가손실",4,9,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",43,47,147
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,1,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,6,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",0,0,0
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",34,211,23
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",6,0,1
"기타대손상각비",0,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,-3,31
"지분법손익",NA,-2,29
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",435,1270,1893
"법인세비용",6,291,442
"계속영업이익",429,978,1451
"중단영업이익",NA,NA,NA
"당기순이익",429,978,1451
"지배주주순이익",429,978,1451
"비지배주주순이익",NA,NA,NA
"자산",8992,10996,11676
"유동자산",5530,6569,6748
"재고자산",3222,3811,3301
"유동생물자산",NA,NA,NA
"유동금융자산",119,263,1676
"매출채권및기타유동채권",1271,544,730
"당기법인세자산",55,32,NA
"계약자산",595,284,483
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",133,284,182
"현금및현금성자산",135,1351,377
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3462,4428,4927
"유형자산",2447,2732,3336
"무형자산",499,463,430
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",208,287,270
"관계기업등지분관련투자자산",30,61,106
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",246,355,267
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",31,26,26
"기타금융업자산",NA,NA,NA
"부채",3326,4366,3665
"유동부채",3270,4299,3594
"단기사채",NA,NA,NA
"단기차입금",150,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",3,10,9
"매입채무및기타유동채무",868,923,835
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",237,372,216
"당기법인세부채",85,326,204
"계약부채",1927,2667,2328
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",56,68,71
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",19,11,13
"장기매입채무및기타비유동채무",3,13,19
"비유동종업원급여충당부채",8,44,40
"기타장기충당부채",26,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5666,6630,8010
"지배기업주주지분",5666,6630,8010
"자본금",245,245,245
"신종자본증권",NA,NA,NA
"자본잉여금",3514,3514,3514
"기타자본",-165,-165,-165
"기타포괄손익누계액",-3,-3,0
"이익잉여금(결손금)",2075,3039,4416
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-162,2251,1373
"당기순손익",429,978,1451
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",721,1547,1319
"퇴직급여",85,88,96
"종업원급여",2,7,1
"주식보상비",NA,NA,NA
"감가상각비",281,316,309
"무형자산상각비",64,69,70
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,1,NA
"(현금유입이없는수익등차감)",28,48,211
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",2,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,31
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1177,-94,-736
"자산의감소(증가)",-1544,-311,130
"부채의증가(감소)",367,216,-866
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-56,2383,1823
"기타영업활동으로인한현금흐름",-106,-132,-450
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-106,-132,-450
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-397,-828,-2238
"투자활동으로인한현금유입액",302,120,2023
"유동금융자산의감소",64,23,1877
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",237,95,145
"(투자활동으로인한현금유출액)",715,960,4282
"유동금융자산의증가",51,39,3227
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",2,202,NA
"관계기업등지분관련투자자산의증가",32,32,16
"유형자산의증가",573,583,975
"무형자산의증가",27,25,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",30,79,30
"기타투자활동으로인한현금흐름",16,12,21
"재무활동으로인한현금흐름",-212,-164,-110
"재무활동으로인한현금유입액",150,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",150,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",270,163,13
"사채의감소",NA,NA,NA
"차입금의감소",90,150,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",17,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",163,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-92,-1,-97
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-43,1
"현금및현금성자산의증가",-773,1216,-974
"기초현금및현금성자산",909,135,1351
"기말현금및현금성자산",135,1351,377
