"","X2019.12","X2020.12","X2021.12"
"매출액",523,604,1216
"매출원가",438,540,1119
"매출총이익",85,64,97
"판매비와관리비",150,190,136
"인건비",73,77,78
"유무형자산상각비",16,13,11
"연구개발비",0,0,2
"광고선전비",2,3,2
"판매비",23,57,12
"관리비",35,40,31
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-64,-126,-39
"영업이익(발표기준)",-64,-126,-39
"금융수익",5,1,2
"이자수익",5,1,2
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,27,49
"이자비용",15,27,49
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",62,25,28
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,0,NA
"자산처분(폐기)이익",NA,12,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",42,370,49
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",2,50,17
"자산처분(폐기)손실",8,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",19,218,18
"기타대손상각비",10,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-16,-101
"지분법손익",NA,-16,-101
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-54,-511,-209
"법인세비용",2,-2,3
"계속영업이익",-56,-509,-212
"중단영업이익",-110,-169,16
"당기순이익",-166,-678,-196
"지배주주순이익",-153,-674,-196
"비지배주주순이익",-13,-4,0
"자산",1198,709,1368
"유동자산",724,299,1218
"재고자산",173,54,27
"유동생물자산",NA,NA,NA
"유동금융자산",128,66,64
"매출채권및기타유동채권",199,138,238
"당기법인세자산",NA,NA,1
"계약자산",2,4,5
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,17,64
"현금및현금성자산",107,17,39
"매각예정비유동자산및처분자산집단",98,3,780
"비유동자산",475,410,150
"유형자산",23,4,3
"무형자산",179,68,50
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",27,13,78
"관계기업등지분관련투자자산",135,170,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",110,155,15
"기타금융업자산",NA,NA,NA
"부채",442,514,1035
"유동부채",328,417,1018
"단기사채",188,296,238
"단기차입금",16,17,23
"유동성장기부채",6,1,1
"유동금융부채",14,12,9
"매입채무및기타유동채무",82,59,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,2,7
"계약부채",14,20,69
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",8,10,171
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,412
"비유동부채",113,97,17
"사채",NA,74,NA
"장기차입금",1,2,2
"비유동금융부채",100,11,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",12,10,9
"기타장기충당부채",0,NA,NA
"이연법인세부채",0,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",756,195,333
"지배기업주주지분",763,190,328
