"","X2019.12","X2020.12","X2021.12"
"매출액",239,329,286
"매출원가",169,231,205
"매출총이익",69,99,81
"판매비와관리비",63,76,78
"인건비",28,38,35
"유무형자산상각비",16,20,23
"연구개발비",9,6,7
"광고선전비",0,0,0
"판매비",0,0,1
"관리비",9,11,11
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",7,22,3
"영업이익(발표기준)",7,22,3
"금융수익",3,1,0
"이자수익",1,1,0
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",2,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",4,6,3
"이자비용",4,6,3
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,0,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,2,4
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,NA,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,6,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,1
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,0,0
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,13,3
"법인세비용",-4,-1,2
"계속영업이익",12,13,1
"중단영업이익",NA,NA,NA
"당기순이익",12,13,1
"지배주주순이익",13,11,1
"비지배주주순이익",-1,2,0
"자산",483,556,627
"유동자산",190,183,301
"재고자산",21,28,33
"유동생물자산",NA,NA,NA
"유동금융자산",45,34,11
"매출채권및기타유동채권",59,55,61
"당기법인세자산",1,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,4
"현금및현금성자산",62,58,193
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",292,373,325
"유형자산",180,227,223
"무형자산",82,79,62
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,57,26
"관계기업등지분관련투자자산",NA,2,5
"장기매출채권및기타비유동채권",2,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,6,6
"기타금융업자산",NA,NA,NA
"부채",184,202,169
"유동부채",50,141,125
"단기사채",NA,61,NA
"단기차입금",NA,10,70
"유동성장기부채",12,9,10
"유동금융부채",3,24,6
"매입채무및기타유동채무",28,23,30
"유동종업원급여충당부채",4,3,4
"기타단기충당부채",3,2,1
"당기법인세부채",0,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,9,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",134,61,44
"사채",57,NA,NA
"장기차입금",60,37,10
"비유동금융부채",3,1,3
"장기매입채무및기타비유동채무",3,3,4
"비유동종업원급여충당부채",4,2,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",7,18,19
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",299,354,457
"지배기업주주지분",291,344,447
"자본금",37,37,46
"신종자본증권",NA,NA,NA
"자본잉여금",109,110,198
"기타자본",-8,-4,6
"기타포괄손익누계액",42,82,82
"이익잉여금(결손금)",110,120,116
"비지배주주지분",8,10,10
"영업활동으로인한현금흐름",22,26,35
"당기순손익",12,13,1
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",40,67,57
"퇴직급여",9,8,7
"종업원급여",NA,NA,NA
"주식보상비",7,5,1
"감가상각비",7,9,10
"무형자산상각비",11,15,17
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,0,0
"(현금유입이없는수익등차감)",9,37,27
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",4,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-15,4
"자산의감소(증가)",12,-10,3
"부채의증가(감소)",-31,-5,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",24,27,35
"기타영업활동으로인한현금흐름",-2,-1,0
"이자수입",1,1,0
"이자지급(-)",-2,-2,-1
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-58,-5,20
"투자활동으로인한현금유입액",134,40,47
"유동금융자산의감소",122,32,35
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,NA,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,8,12
"(투자활동으로인한현금유출액)",192,44,27
"유동금융자산의증가",58,21,12
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",6,2,2
"무형자산의증가",15,12,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",114,8,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",82,-25,79
"재무활동으로인한현금유입액",86,11,102
"사채의증가",60,NA,NA
"차입금의증가",13,10,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,24
"주식매입선택권의행사",13,1,18
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,30,21
"사채의감소",NA,NA,NA
"차입금의감소",NA,12,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,15,9
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-5,-2
