"","X2019.12","X2020.12","X2021.12"
"매출액",7316,8758,9580
"매출원가",5841,7448,8281
"매출총이익",1475,1309,1300
"판매비와관리비",208,199,215
"인건비",92,89,98
"유무형자산상각비",7,5,13
"연구개발비",7,7,7
"광고선전비",1,0,0
"판매비",21,24,20
"관리비",80,74,75
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",1267,1110,1085
"영업이익(발표기준)",1267,1110,1085
"금융수익",90,209,119
"이자수익",14,10,5
"배당금수익",NA,NA,NA
"외환이익",64,155,93
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",12,43,20
"기타금융수익",NA,NA,NA
"금융원가",212,304,257
"이자비용",129,123,133
"외환손실",63,159,88
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,NA
"금융자산평가손실",0,4,0
"금융자산손상차손",NA,NA,7
"파생상품손실",20,17,30
"기타금융원가",NA,NA,NA
"기타수익",30,23,83
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",1,2,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",219,96,206
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",182,56,186
"기타대손상각비",NA,NA,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",316,241,924
"지분법손익",316,241,924
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",1273,1183,1748
"법인세비용",506,382,561
"계속영업이익",767,801,1187
"중단영업이익",2,0,0
"당기순이익",769,801,1187
"지배주주순이익",71,277,333
"비지배주주순이익",698,524,854
"자산",18314,19829,21845
"유동자산",1977,2439,2654
"재고자산",575,676,770
"유동생물자산",NA,NA,NA
"유동금융자산",89,43,17
"매출채권및기타유동채권",1016,1364,1389
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",1,2,6
"배출권",NA,NA,NA
"기타유동자산",19,55,23
"현금및현금성자산",276,299,449
"매각예정비유동자산및처분자산집단",0,0,0
"비유동자산",1935,2136,1976
"유형자산",679,509,572
"무형자산",1131,1070,1261
"비유동생물자산",NA,NA,NA
"투자부동산",42,460,21
"장기금융자산",8,15,42
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",33,35,28
"이연법인세자산",33,38,38
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",9,9,14
"기타금융업자산",14403,15254,17214
"부채",9577,10650,11586
"유동부채",3375,3618,3483
"단기사채",NA,NA,NA
"단기차입금",3013,3155,2961
"유동성장기부채",NA,NA,28
"유동금융부채",23,10,27
"매입채무및기타유동채무",314,417,442
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,7
"당기법인세부채",21,30,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,1
"매각예정으로분류된처분자산집단에포함된부채",3,3,3
"비유동부채",545,817,1140
"사채",NA,100,519
"장기차입금",5,40,28
"비유동금융부채",100,198,38
"장기매입채무및기타비유동채무",9,9,4
"비유동종업원급여충당부채",44,52,44
"기타장기충당부채",NA,NA,NA
"이연법인세부채",387,417,507
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",5657,6215,6963
"자본",8737,9178,10259
"지배기업주주지분",3051,3522,3973
"자본금",109,109,109
"신종자본증권",NA,NA,150
"자본잉여금",246,455,512
"기타자본",-148,-148,-148
"기타포괄손익누계액",-118,-129,-149
"이익잉여금(결손금)",2961,3234,3499
"비지배주주지분",5686,5656,6286
"영업활동으로인한현금흐름",-297,3305,2704
"당기순손익",767,801,1187
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1649,1412,1623
"퇴직급여",42,48,42
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",112,127,162
"무형자산상각비",10,10,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",57,22,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",1331,1278,1782
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",316,241,924
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1155,2222,1528
"자산의감소(증가)",-1346,2242,1527
"부채의증가(감소)",191,-20,1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-70,3157,2557
"기타영업활동으로인한현금흐름",-227,148,147
"이자수입",773,706,389
"이자지급(-)",-290,-263,-245
"배당금수입",10,13,253
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-720,-308,-250
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-353,-858,-3048
"투자활동으로인한현금유입액",1891,1545,8223
"유동금융자산의감소",1579,837,7842
"장기금융상품의감소",251,50,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,140
"유형자산의감소",1,1,1
"무형자산의감소",1,22,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",57,635,238
"(투자활동으로인한현금유출액)",2244,2402,11271
"유동금융자산의증가",1209,914,9321
"장기금융상품의증가",295,3,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,7,4
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",197,NA,NA
"유형자산의증가",163,86,101
"무형자산의증가",29,9,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",285,281,1
"기타투자활동으로인한현금유출액",64,1103,1841
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-216,192,496
"재무활동으로인한현금유입액",6699,7063,6898
"사채의증가",996,2089,1097
"차입금의증가",5385,4828,5615
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",296,145,37
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",21,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,150
"(재무활동으로인한현금유출액)",6675,6743,6248
"사채의감소",1550,1500,600
"차입금의감소",4851,4954,5471
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",48,96,172
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",149,185,0
"자본구성항목의감소",76,NA,NA
"기타재무활동으로인한현금유출액",NA,8,5
"기타재무활동으로인한현금흐름",-240,-128,-154
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-28,-7,9
"현금및현금성자산의증가",-893,2632,161
"기초현금및현금성자산",2108,1214,3846
"기말현금및현금성자산",1214,3846,4007
