"","X2019.12","X2020.12","X2021.12"
"매출액",319,321,314
"매출원가",269,256,235
"매출총이익",49,65,79
"판매비와관리비",78,85,148
"인건비",28,30,34
"유무형자산상각비",4,5,11
"연구개발비",26,30,35
"광고선전비",1,0,0
"판매비",4,6,40
"관리비",15,14,27
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-29,-20,-69
"영업이익(발표기준)",-29,-20,-69
"금융수익",1,3,9
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,0
"금융자산평가이익",NA,1,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,1,4
"기타금융수익",NA,NA,3
"금융원가",6,14,49
"이자비용",4,5,21
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",3,9,29
"기타금융원가",NA,NA,NA
"기타수익",5,5,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",NA,0,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",1,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",17,10,42
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,NA
"자산평가손실",NA,NA,NA
"자산손상차손",14,NA,10
"기타대손상각비",1,7,1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-3,0,-6
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-50,-36,-146
"법인세비용",NA,NA,NA
"계속영업이익",-50,-36,-146
"중단영업이익",NA,NA,NA
"당기순이익",-50,-36,-146
"지배주주순이익",-50,-37,-144
"비지배주주순이익",0,0,-3
"자산",220,482,243
"유동자산",134,347,227
"재고자산",72,88,90
"유동생물자산",NA,NA,NA
"유동금융자산",2,10,6
"매출채권및기타유동채권",37,49,63
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,33,51
"현금및현금성자산",8,161,18
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",86,136,16
"유형자산",16,16,0
"무형자산",18,14,0
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,55,2
"관계기업등지분관련투자자산",7,7,NA
"장기매출채권및기타비유동채권",14,14,11
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",22,30,1
"기타금융업자산",NA,NA,NA
"부채",122,247,154
"유동부채",99,212,131
"단기사채",14,144,75
"단기차입금",29,5,12
"유동성장기부채",NA,NA,NA
"유동금융부채",17,38,15
"매입채무및기타유동채무",38,24,27
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",0,1,2
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",23,36,23
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",13,22,5
"장기매입채무및기타비유동채무",1,1,1
"비유동종업원급여충당부채",7,12,18
"기타장기충당부채",1,1,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",98,235,89
"지배기업주주지분",98,235,91
"자본금",82,147,147
"신종자본증권",NA,NA,NA
"자본잉여금",219,327,327
"기타자본",-7,-7,-7
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",-196,-232,-375
"비지배주주지분",0,0,-3
"영업활동으로인한현금흐름",-5,-70,-59
"당기순손익",-50,-36,-146
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",46,47,170
"퇴직급여",6,6,8
"종업원급여",NA,NA,NA
"주식보상비",0,1,NA
"감가상각비",12,13,19
"무형자산상각비",2,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,7,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,6
"(현금유입이없는수익등차감)",7,3,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,2
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,-77,-62
"자산의감소(증가)",-5,-63,-64
"부채의증가(감소)",13,-14,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-4,-69,-50
"기타영업활동으로인한현금흐름",-2,-1,-9
"이자수입",0,0,0
"이자지급(-)",-2,-1,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-22,-55,32
"투자활동으로인한현금유입액",3,10,46
"유동금융자산의감소",1,2,NA
"장기금융상품의감소",NA,5,31
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,3,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,9
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,4
"(투자활동으로인한현금유출액)",25,64,14
"유동금융자산의증가",NA,NA,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",5,52,1
"관계기업등지분관련투자자산의증가",5,NA,NA
"유형자산의증가",5,10,5
"무형자산의증가",7,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,278,-115
"재무활동으로인한현금유입액",28,316,13
"사채의증가",20,175,NA
"차입금의증가",8,84,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,8,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,49,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",18,38,127
"사채의감소",NA,NA,NA
"차입금의감소",10,28,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,108
"기타금융부채의감소",8,10,14
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",0,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-17,153,-143
"기초현금및현금성자산",25,8,161
"기말현금및현금성자산",8,161,18
