"","X2019.12","X2020.12","X2021.12"
"매출액",3006,3279,3550
"매출원가",2655,3428,3262
"매출총이익",350,-149,288
"판매비와관리비",265,298,242
"인건비",103,112,94
"유무형자산상각비",23,24,24
"연구개발비",13,10,9
"광고선전비",2,1,0
"판매비",7,8,3
"관리비",118,143,111
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",85,-447,46
"영업이익(발표기준)",85,-447,46
"금융수익",4,5,4
"이자수익",4,5,4
"배당금수익",0,0,0
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,18,26
"이자비용",7,18,26
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",97,132,212
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,20
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",2,1,6
"충당부채환입액",NA,NA,NA
"기타비용",173,306,168
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",5,NA,0
"기타대손상각비",19,3,44
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,3,63
"지분법손익",4,3,63
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",11,-631,131
"법인세비용",4,8,12
"계속영업이익",7,-639,120
"중단영업이익",NA,NA,NA
"당기순이익",7,-639,120
"지배주주순이익",19,-642,115
"비지배주주순이익",-13,3,5
"자산",3320,2819,3851
"유동자산",2409,1891,3142
"재고자산",307,224,195
"유동생물자산",NA,NA,NA
"유동금융자산",14,27,11
"매출채권및기타유동채권",1200,1169,1419
"당기법인세자산",5,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",388,337,349
"현금및현금성자산",495,133,893
"매각예정비유동자산및처분자산집단",NA,NA,273
"비유동자산",911,929,708
"유형자산",415,399,61
"무형자산",48,44,38
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",146,187,259
"관계기업등지분관련투자자산",56,56,114
"장기매출채권및기타비유동채권",193,198,207
"이연법인세자산",49,42,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,2,1
"기타금융업자산",NA,NA,NA
"부채",2558,2696,3351
"유동부채",2155,1850,2653
"단기사채",NA,NA,NA
"단기차입금",103,584,343
"유동성장기부채",3,6,56
"유동금융부채",19,13,14
"매입채무및기타유동채무",1975,1238,2215
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,6,5
"당기법인세부채",30,1,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",18,3,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",403,845,698
"사채",NA,100,203
"장기차입금",46,40,82
"비유동금융부채",46,37,61
"장기매입채무및기타비유동채무",181,232,210
"비유동종업원급여충당부채",31,13,5
"기타장기충당부채",100,424,135
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",762,123,500
"지배기업주주지분",755,113,491
"자본금",65,65,88
"신종자본증권",NA,NA,NA
"자본잉여금",264,264,504
"기타자본",NA,NA,NA
"기타포괄손익누계액",9,10,3
"이익잉여금(결손금)",417,-226,-105
"비지배주주지분",8,10,9
"영업활동으로인한현금흐름",503,-844,593
"당기순손익",7,-639,120
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",201,539,264
"퇴직급여",22,25,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,25,22
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,3,44
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,9
"지분법관련손실",3,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",63,125,429
