"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",405,277,353,372
"매출원가",287,191,249,266
"매출총이익",117,86,103,106
"판매비와관리비",109,77,83,83
"인건비",38,33,35,33
"유무형자산상각비",5,6,6,5
"연구개발비",28,15,14,11
"광고선전비",7,2,2,6
"판매비",13,7,2,4
"관리비",18,15,25,25
"기타원가성비용",NA,NA,NA,NA
"기타",NA,NA,NA,NA
"영업이익",8,9,20,23
"영업이익(발표기준)",8,9,20,23
"금융수익",7,6,8,7
"이자수익",5,3,3,4
"배당금수익",NA,NA,NA,NA
"외환이익",2,2,5,2
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",0,1,0,0
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",NA,NA,NA,NA
"기타금융수익",NA,NA,NA,NA
"금융원가",2,9,1,7
"이자비용",0,0,1,2
"외환손실",2,9,0,3
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,1,2
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",NA,NA,NA,NA
"기타금융원가",NA,NA,NA,NA
"기타수익",17,8,11,15
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",NA,0,NA,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",0,0,NA,NA
"임대료수익",1,0,1,4
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,NA,NA,NA
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,20,6,8
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",1,0,NA,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,0,NA
"기타대손상각비",3,8,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",20,-6,32,31
"법인세비용",-1,0,1,4
"계속영업이익",21,-6,30,26
"중단영업이익",NA,NA,NA,NA
"당기순이익",21,-6,30,26
"지배주주순이익",21,-6,30,26
"비지배주주순이익",0,0,0,0
"자산",638,616,693,701
"유동자산",342,298,299,345
"재고자산",56,57,58,71
"유동생물자산",NA,NA,NA,NA
"유동금융자산",157,148,163,217
"매출채권및기타유동채권",36,5,10,18
"당기법인세자산",NA,0,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",1,1,1,1
"배출권",NA,NA,NA,NA
"기타유동자산",5,2,6,3
"현금및현금성자산",87,85,62,36
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",297,318,394,356
"유형자산",129,108,142,152
"무형자산",14,16,17,17
"비유동생물자산",NA,NA,NA,NA
"투자부동산",92,130,173,171
"장기금융자산",51,54,50,6
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",8,9,10,7
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",3,2,3,2
"기타금융업자산",NA,NA,NA,NA
"부채",62,64,123,117
"유동부채",47,36,116,98
"단기사채",NA,NA,NA,NA
"단기차입금",16,12,52,52
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,0
"매입채무및기타유동채무",26,21,58,40
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,0,0
"당기법인세부채",0,NA,0,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",1,1,1,1
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,3,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",15,27,7,20
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",1,0,0,0
"장기매입채무및기타비유동채무",15,27,7,19
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",0,0,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",576,552,571,584
"지배기업주주지분",576,553,571,584
"자본금",29,29,29,29
"신종자본증권",NA,NA,NA,NA
"자본잉여금",115,115,115,115
"기타자본",-15,-23,-23,-23
"기타포괄손익누계액",-1,0,-1,-3
"이익잉여금(결손금)",449,432,451,466
"비지배주주지분",0,0,0,0
"영업활동으로인한현금흐름",60,36,41,13
"당기순손익",21,-6,30,26
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",31,33,14,22
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,7,7,7
"무형자산상각비",0,1,1,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",3,8,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,0,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",11,8,9,9
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",1,0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",16,16,7,-27
"자산의감소(증가)",25,21,-4,-17
"부채의증가(감소)",-8,-5,11,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",58,35,42,11
"기타영업활동으로인한현금흐름",3,1,-1,1
"이자수입",3,2,1,4
"이자지급(-)",0,0,0,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,-20,-97,-25
"투자활동으로인한현금유입액",333,282,37,324
"유동금융자산의감소",332,282,37,324
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,NA,0
"(투자활동으로인한현금유출액)",408,302,134,349
"유동금융자산의증가",333,276,50,333
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",71,1,39,15
"무형자산의증가",3,3,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,22,42,NA
"기타투자활동으로인한현금유출액",0,0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",6,-13,33,-12
"재무활동으로인한현금유입액",56,12,44,1
"사채의증가",NA,NA,NA,NA
"차입금의증가",44,0,40,0
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",12,12,4,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",40,14,1,1
"사채의감소",NA,NA,NA,NA
"차입금의감소",30,5,NA,0
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,1,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",9,8,NA,NA
