"","X2019.12","X2020.12","X2021.12"
"매출액",93,64,136
"매출원가",53,46,66
"매출총이익",40,17,70
"판매비와관리비",49,48,91
"인건비",12,14,27
"유무형자산상각비",5,8,12
"연구개발비",17,15,33
"광고선전비",1,0,0
"판매비",0,0,0
"관리비",14,10,19
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-10,-30,-21
"영업이익(발표기준)",-10,-30,-21
"금융수익",1,5,1
"이자수익",1,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,NA,NA
"금융자산평가이익",1,0,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,4,NA
"기타금융수익",NA,NA,NA
"금융원가",8,2,42
"이자비용",4,2,18
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,23
"기타금융원가",4,NA,NA
"기타수익",4,1,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",14,20,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,NA
"자산평가손실",NA,NA,NA
"자산손상차손",12,19,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-26,-46,-57
"법인세비용",1,-10,1
"계속영업이익",-27,-36,-57
"중단영업이익",NA,NA,NA
"당기순이익",-27,-36,-57
"자산",357,531,533
"유동자산",171,333,270
"재고자산",35,35,42
"유동생물자산",NA,NA,NA
"유동금융자산",59,59,38
"매출채권및기타유동채권",28,19,29
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,4,5
"현금및현금성자산",45,215,156
"매각예정비유동자산및처분자산집단",NA,NA,NA
