"","X2019.12","X2020.12","X2021.12"
"매출액",1114,1770,2297
"매출원가",NA,353,519
"매출총이익",1114,1417,1777
"판매비와관리비",735,828,1377
"인건비",130,159,226
"유무형자산상각비",16,20,50
"연구개발비",4,6,14
"광고선전비",230,404,667
"판매비",41,121,130
"관리비",87,117,280
"기타원가성비용",227,NA,NA
"기타",1,2,11
"영업이익",378,589,401
"영업이익(발표기준)",378,589,401
"금융수익",17,12,25
"이자수익",10,8,7
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",7,4,17
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",3,3,121
"이자비용",0,1,7
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",1,1,0
"금융자산평가손실",1,2,27
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,88
"기타금융원가",NA,NA,NA
"기타수익",45,137,60
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,102,17
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",15,28,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,0,4
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,5
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,-10,-3
"지분법손익",NA,-10,-3
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",421,696,344
"법인세비용",88,148,73
"계속영업이익",334,548,271
"중단영업이익",NA,NA,NA
"당기순이익",334,548,271
"지배주주순이익",316,530,277
"비지배주주순이익",18,18,-6
"자산",1396,1950,2747
"유동자산",1194,1692,1913
"재고자산",158,82,425
"유동생물자산",NA,NA,NA
"유동금융자산",254,631,174
"매출채권및기타유동채권",289,497,407
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,0,3
"배출권",NA,NA,NA
