"","X2019.12","X2020.12","X2021.12"
"매출액",176220,161844,155736
"매출원가",101846,96437,90313
"매출총이익",74374,65407,65422
"판매비와관리비",70095,61946,63346
"인건비",17719,16449,16702
"유무형자산상각비",14340,12102,11687
"연구개발비",3,3,3
"광고선전비",2333,1828,1813
"판매비",4736,4034,4276
"관리비",30927,27512,28855
"기타원가성비용",NA,NA,NA
"기타",36,17,10
"영업이익",4279,3461,2076
"영업이익(발표기준)",4279,3461,2076
"금융수익",2899,2675,2538
"이자수익",1104,774,737
"배당금수익",110,112,117
"외환이익",265,901,204
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",1,0,3
"금융자산평가이익",21,28,30
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",603,83,1442
"기타금융수익",795,777,5
"금융원가",6933,6491,7603
"이자비용",4912,4865,4836
"외환손실",564,260,945
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,229
"금융자산평가손실",23,52,30
"금융자산손상차손",NA,NA,708
"파생상품손실",174,1119,72
"기타금융원가",1259,195,783
"기타수익",889,2190,2179
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",161,427,1044
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,3,1
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",13336,9680,6537
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",117,375,370
"자산평가손실",NA,NA,NA
"자산손상차손",12228,8785,5521
"기타대손상각비",70,73,61
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",863,132,964
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-11338,-7712,-6382
"법인세비용",-2501,-610,-3653
"계속영업이익",-8837,-7102,-2730
"중단영업이익",672,237,NA
"당기순이익",-8165,-6866,-2730
"지배주주순이익",-8963,-7859,-2923
"비지배주주순이익",798,994,193
"자산",339726,328294,334265
"유동자산",61073,62907,70002
"재고자산",14595,12473,13953
"유동생물자산",NA,NA,NA
"유동금융자산",19741,21580,20923
"매출채권및기타유동채권",8741,6398,6077
"당기법인세자산",33,58,1466
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",954,830,1067
"현금및현금성자산",15866,19132,23988
"매각예정비유동자산및처분자산집단",1143,2436,2527
"비유동자산",278653,265387,264263
"유형자산",144956,143729,145785
"무형자산",18480,16323,15198
"비유동생물자산",NA,NA,NA
"투자부동산",24937,23020,17662
"장기금융자산",16489,16331,23813
"관계기업등지분관련투자자산",8663,9255,9915
"장기매출채권및기타비유동채권",290,247,213
"이연법인세자산",478,739,875
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",64361,55742,50802
"기타금융업자산",NA,NA,NA
"부채",221816,217406,216295
"유동부채",82019,87800,89942
"단기사채",NA,NA,NA
"단기차입금",9161,15539,13928
"유동성장기부채",19243,23937,21719
"유동금융부채",7173,6525,6388
"매입채무및기타유동채무",33374,27723,30816
"유동종업원급여충당부채",6,6,NA
"기타단기충당부채",484,388,307
"당기법인세부채",1066,566,1201
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11512,13117,15583
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",139797,129606,126353
"사채",41955,41415,36571
"장기차입금",25145,20932,27311
"비유동금융부채",61612,57149,54018
"장기매입채무및기타비유동채무",43,236,329
"비유동종업원급여충당부채",706,442,348
"기타장기충당부채",1280,1316,1379
"이연법인세부채",8595,7722,6108
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",460,395,289
"기타금융업부채",NA,NA,NA
"자본",117910,110888,117970
"지배기업주주지분",106136,98016,100835
"자본금",1414,1414,1414
"신종자본증권",NA,NA,1396
"자본잉여금",35742,35742,35742
"기타자본",-30126,-30128,-30324
"기타포괄손익누계액",3,-779,2641
"이익잉여금(결손금)",99102,91766,89966
"비지배주주지분",11774,12872,17135
"영업활동으로인한현금흐름",16368,14899,18281
"당기순손익",-8165,-6866,-2730
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",36607,30310,27303
"퇴직급여",1092,1353,1047
"종업원급여",172,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",14173,11781,11276
"무형자산상각비",1017,966,890
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,30,21
"사채상환손실",NA,NA,144
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",468,210,15
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1265,165,628
"(현금유입이없는수익등차감)",8090,5968,8856
"금융부채관련이익",236,737,10
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1332,342,980
"종속회사관련이익",NA,NA,NA
"법인세수익",2501,610,3653
"영업활동으로인한자산부채변동(운전자본변동)",-2926,-1383,4705
"자산의감소(증가)",1970,5220,-1335
"부채의증가(감소)",-4897,-6604,6040
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17427,16092,20423
"기타영업활동으로인한현금흐름",-1059,-1193,-2142
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1059,-1193,-2142
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-10411,-5981,2010
"투자활동으로인한현금유입액",19401,24980,38157
"유동금융자산의감소",13645,17003,26112
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,3,NA
"파생상품의변동",95,244,131
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3309,264,411
"유형자산의감소",244,3217,8604
"무형자산의감소",3,16,23
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",2103,4235,2878
"(투자활동으로인한현금유출액)",31238,31756,37498
"유동금융자산의증가",20240,20213,23966
"장기금융상품의증가",NA,131,20
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
