"","X2019.12","X2020.12","X2021.12"
"매출액",2103,1032,987
"매출원가",1228,627,624
"매출총이익",874,405,363
"판매비와관리비",292,332,346
"인건비",61,68,73
"유무형자산상각비",6,4,6
"연구개발비",180,226,173
"광고선전비",1,1,0
"판매비",8,3,25
"관리비",36,29,68
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",583,73,17
"영업이익(발표기준)",583,73,17
"금융수익",8,22,89
"이자수익",3,5,4
"배당금수익",NA,NA,NA
"외환이익",0,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,13,15
"금융자산평가이익",2,4,69
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",7,10,7
"이자비용",5,6,5
"외환손실",2,4,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",0,0,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",14,21,20
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",9,19,4
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,NA,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-19,6
"지분법손익",NA,-19,6
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",584,67,120
"법인세비용",123,-57,-24
"계속영업이익",461,124,144
"중단영업이익",NA,NA,NA
"당기순이익",461,124,144
"지배주주순이익",461,124,144
"비지배주주순이익",NA,NA,NA
"자산",1844,1952,2018
"유동자산",1374,1298,1069
"재고자산",242,225,333
"유동생물자산",NA,NA,NA
"유동금융자산",341,484,305
"매출채권및기타유동채권",332,150,109
"당기법인세자산",2,36,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,3,11
"현금및현금성자산",443,401,311
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",469,654,949
"유형자산",302,393,398
"무형자산",7,7,9
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",112,195,467
"관계기업등지분관련투자자산",36,18,23
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",13,41,52
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",451,482,425
"유동부채",428,457,407
"단기사채",NA,NA,NA
"단기차입금",270,360,340
"유동성장기부채",2,NA,NA
"유동금융부채",7,4,4
"매입채무및기타유동채무",71,88,41
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,21
"당기법인세부채",75,3,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",22,25,18
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,4,10
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,20,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",1,1,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1393,1470,1593
"지배기업주주지분",1393,1470,1593
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",523,522,522
"기타자본",19,19,19
"기타포괄손익누계액",1,0,2
"이익잉여금(결손금)",797,875,997
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",427,258,69
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",584,67,120
"현금유출이없는비용등가산",115,132,170
"퇴직급여",15,19,20
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",54,58,77
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,19,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,26,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-261,163,-166
"자산의감소(증가)",-206,185,-114
"부채의증가(감소)",-55,-20,-52
"정부보조금등의변동",0,-2,-1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",430,336,28
"기타영업활동으로인한현금흐름",-2,-78,42
"이자수입",3,5,4
"이자지급(-)",-5,-6,-5
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,43
"법인세납부(-)",0,-76,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-424,-337,-107
"투자활동으로인한현금유입액",135,935,971
"유동금융자산의감소",119,918,951
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",16,17,20
"(투자활동으로인한현금유출액)",559,1271,1078
"유동금융자산의증가",492,1121,957
