"","X2019.12","X2020.12","X2021.12"
"순이자손익",97380,98827,107693
"순수수료손익",21405,23829,26750
"금융상품관련손익",7577,8888,13062
"위험회피회계파생상품관련손익",NA,NA,NA
"외환거래(환율변동)손익",4409,5266,2228
"금융자산관련손익",-17867,-22759,-19920
"기타영업손익",-11095,-12629,-12862
"순영업수익",101809,101422,116952
"판매비와관리비",51347,52125,57431
"영업이익",50463,49297,59521
"영업외수익",2012,3536,3209
"이자수익",NA,NA,NA
"배당금수익",NA,NA,NA
"외환거래이익",NA,NA,NA
"상각채권추심이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"유가증권처분이익",NA,NA,NA
"유가증권손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"종속기업,공동지배기업및관계기업관련이익",567,1709,1982
"자산처분이익",158,890,192
"자산재평가이익",NA,NA,NA
"자산손상차손환입",4,1,4
"사채상환이익",NA,NA,NA
"충당부채환입액",NA,NA,NA
"수입수수료",NA,NA,NA
"임대료",438,239,359
"자산수증이익",1,0,0
"보험차익",NA,NA,NA
"법인세환급액",NA,NA,NA
"전기오류수정이익",NA,NA,NA
"퇴직연금운용이익",NA,NA,NA
"보험수리적이익",NA,NA,NA
"기타영업외수익",844,697,673
"영업외비용",3360,5294,6893
"이자비용",NA,NA,NA
"외환거래손실",NA,NA,NA
"기타대손상각비",NA,NA,NA
"유가증권처분손실",NA,NA,NA
"유가증권손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손실",40,152,217
"자산처분손실",41,115,53
"자산손상차손",1521,414,425
"자산재평가손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"충당부채전입액",NA,NA,NA
"지급수수료",73,80,113
"기부금",949,866,641
"법인세추납액",NA,NA,NA
"전기오류수정손실",NA,NA,NA
"퇴직연금운용손실",NA,NA,NA
"보험수리적손실",NA,NA,NA
"기타영업외비용",736,3668,5444
"세전계속사업이익",49115,47539,55837
"법인세비용",12691,12558,14710
"계속영업이익",36424,34981,41126
"중단영업이익",NA,NA,NA
"당기순이익",36424,34981,41126
"지배주주순이익",34035,34146,40193
"비지배주주순이익",2389,835,934
"자산",5524196,6052341,6481522
"현금및예치금",294330,336620,285714
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",499991,568232,606025
"단기매매금융자산",NA,NA,NA
"파생결합증권",NA,NA,NA
"매매목적파생상품자산",25861,51574,35741
"위험회피파생상품자산",2432,4765,2251
"매도가능금융자산",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산",593811,583161,648383
"만기보유금융자산",NA,NA,NA
"상각후원가측정 유가증권",455821,472826,499301
"관계기업등지분관련투자자산",14529,26578,29137
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",3253998,3582383,3908205
"*대출채권명목금액",3275779,3608044,3934742
"*대손충당금",26848,30610,31671
"*현재가치할인차금",278,219,300
"*이연대출부대(수익)비용",5345,5168,5434
"기타금융업자산",91612,102477,104561
"유형자산",40833,39897,40462
"무형자산",55587,54806,56448
"투자부동산",4886,6152,6754
"비업무용자산",NA,NA,NA
"이연법인세자산",2183,2153,1349
"당기법인세자산",884,519,152
"기타자산",187439,220198,257041
"부채",5104892,5588772,5986138
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",94095,84557,80239
"매매목적파생상품부채",20010,46801,32078
"위험회피파생상품부채",3020,3365,3788
"매도유가증권",11647,8971,7878
