"","X2019.12","X2020.12","X2021.12"
"매출액",29941,27920,28872
"매출원가",28031,26606,30082
"매출총이익",1910,1314,-1210
"판매비와관리비",983,947,963
"인건비",434,368,459
"유무형자산상각비",77,78,79
"연구개발비",64,90,112
"광고선전비",21,10,11
"판매비",-32,23,-27
"관리비",267,224,180
"기타원가성비용",NA,NA,NA
"기타",152,154,149
"영업이익",926,367,-2173
"영업이익(발표기준)",926,367,-2173
"금융수익",1092,2463,1373
"이자수익",111,56,108
"배당금수익",0,0,0
"외환이익",873,1650,1219
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,17,NA
"금융자산평가이익",8,0,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",100,740,46
"기타금융수익",NA,NA,NA
"금융원가",1522,2436,2085
"이자비용",96,71,35
"외환손실",768,1994,782
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,10,NA
"금융자산평가손실",0,1,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",658,360,1268
"기타금융원가",NA,NA,NA
"기타수익",707,228,1186
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,6,5
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",348,823,398
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",199,30,3
"자산평가손실",NA,NA,NA
"자산손상차손",NA,0,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",856,-201,-2098
"법인세비용",244,-79,-497
"계속영업이익",612,-123,-1601
"중단영업이익",NA,NA,NA
"당기순이익",612,-123,-1601
