"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",702,892,734,914
"매출원가",553,687,628,847
"매출총이익",150,205,106,67
"판매비와관리비",57,68,94,144
"인건비",40,43,51,74
"유무형자산상각비",2,2,3,4
"연구개발비",1,8,18,34
"광고선전비",1,1,2,3
"판매비",0,2,5,0
"관리비",13,12,15,30
"기타원가성비용",NA,NA,NA,NA
"기타",0,0,0,0
"영업이익",92,137,13,-77
"영업이익(발표기준)",92,137,13,-77
"금융수익",13,25,13,101
"이자수익",1,3,11,28
"배당금수익",NA,0,0,0
"외환이익",NA,NA,NA,NA
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,NA,NA
"금융자산평가이익",NA,NA,NA,NA
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",12,22,2,73
"기타금융수익",NA,NA,NA,NA
"금융원가",25,13,199,33
"이자비용",1,2,14,15
"외환손실",NA,NA,NA,NA
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,NA,NA,NA
"금융자산평가손실",NA,NA,NA,NA
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",24,11,46,17
"기타금융원가",NA,NA,139,NA
"기타수익",14,8,19,38
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA,NA
"자산처분(폐기)이익",0,0,1,0
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,NA,NA,NA
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",NA,NA,NA,NA
"대손충당금환입",NA,0,0,0
"충당부채환입액",NA,NA,NA,NA
"기타비용",10,18,3,22
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,NA
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",85,139,-157,7
"법인세비용",11,21,-31,35
"계속영업이익",74,119,-126,-28
"중단영업이익",NA,NA,NA,NA
"당기순이익",74,119,-126,-28
"지배주주순이익",72,119,-116,-23
"비지배주주순이익",2,0,-11,-5
"자산",963,1075,2301,2588
"유동자산",507,667,1845,1938
"재고자산",36,69,91,121
"유동생물자산",NA,NA,NA,NA
"유동금융자산",122,166,279,482
"매출채권및기타유동채권",38,31,24,158
"당기법인세자산",0,0,0,7
"계약자산",99,181,269,207
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",13,9,35,59
"현금및현금성자산",198,212,1146,904
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",456,408,456,650
"유형자산",203,227,247,423
"무형자산",194,116,67,89
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",30,37,45,55
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",0,NA,NA,NA
"이연법인세자산",22,19,65,31
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",7,8,33,52
"기타금융업자산",NA,NA,NA,NA
"부채",318,337,1121,1376
"유동부채",266,282,271,632
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,8
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",0,2,1,63
"매입채무및기타유동채무",81,72,100,162
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,1,2,3
"당기법인세부채",5,14,7,NA
"계약부채",178,193,161,394
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",53,55,850,744
"사채",NA,NA,480,490
"장기차입금",NA,NA,NA,NA
"비유동금융부채",41,42,354,232
"장기매입채무및기타비유동채무",0,1,2,9
"비유동종업원급여충당부채",12,13,14,13
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",645,738,1181,1212
"지배기업주주지분",638,731,1184,1209
"자본금",36,36,45,45
"신종자본증권",NA,NA,NA,NA
"자본잉여금",127,127,707,743
"기타자본",-18,-28,-24,NA
"기타포괄손익누계액",-3,-3,-3,-3
"이익잉여금(결손금)",495,598,459,423
"비지배주주지분",7,7,-4,3
"영업활동으로인한현금흐름",324,135,-37,241
"당기순손익",74,119,-126,-28
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",138,161,336,227
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",0,0,4,72
"감가상각비",12,18,21,24
"무형자산상각비",87,92,95,35
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",1,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",14,26,56,130
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,31,NA
"영업활동으로인한자산부채변동(운전자본변동)",136,-112,-179,160
"자산의감소(증가)",37,-117,-157,-156
"부채의증가(감소)",100,5,-22,316
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",334,141,-25,229
"기타영업활동으로인한현금흐름",-10,-6,-12,12
"이자수입",1,3,10,27
"이자지급(-)",0,0,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-10,-9,-22,-15
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-177,-102,-204,-495
"투자활동으로인한현금유입액",31,172,1908,569
"유동금융자산의감소",NA,160,1886,547
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",31,10,20,21
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,0,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,NA,NA
"(투자활동으로인한현금유출액)",208,274,2112,1064
"유동금융자산의증가",112,185,2005,764
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",46,29,28,32
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",35,41,42,196
"무형자산의증가",14,19,37,72
