"","X2019.12","X2020.12","X2021.12"
"매출액",27380,28510,32405
"매출원가",18523,19176,20131
"매출총이익",8857,9334,12274
"판매비와관리비",5867,5926,6569
"인건비",1939,1961,2152
"유무형자산상각비",457,407,447
"연구개발비",3,11,13
"광고선전비",481,404,401
"판매비",1567,1689,1927
"관리비",1349,1375,1564
"기타원가성비용",NA,NA,NA
"기타",70,78,64
"영업이익",2990,3408,5705
"영업이익(발표기준)",2990,3408,5705
"금융수익",142,110,101
"이자수익",96,61,56
"배당금수익",46,48,45
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,0,NA
"금융원가",181,155,89
"이자비용",174,153,89
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",7,3,1
"기타수익",1048,1680,1021
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",0,NA,6
"자산처분(폐기)이익",16,67,145
"자산평가이익",NA,NA,NA
"자산손상차손환입",45,NA,23
"임대료수익",3,9,2
"로열티수익",NA,NA,NA
"수수료수익",13,8,3
"대손충당금환입",9,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",978,1830,676
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,0,NA
"자산처분(폐기)손실",5,1,13
"자산평가손실",NA,NA,NA
"자산손상차손",25,10,13
"기타대손상각비",NA,NA,105
"충당부채전입액",7,6,5
"종속기업,공동지배기업및관계기업관련손익",NA,0,NA
"지분법손익",NA,0,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3021,3211,6062
"법인세비용",744,867,1593
"계속영업이익",2277,2345,4468
"중단영업이익",NA,NA,NA
"당기순이익",2277,2345,4468
"지배주주순이익",1210,1049,2208
"비지배주주순이익",1067,1296,2260
"자산",37894,37325,43256
"유동자산",18634,21501,26196
"재고자산",6216,5661,7167
"유동생물자산",NA,NA,NA
"유동금융자산",2010,1764,4647
"매출채권및기타유동채권",4379,3936,4482
"당기법인세자산",56,61,99
"계약자산",1,3,4
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",498,428,1305
"현금및현금성자산",5474,9646,8495
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",19260,15824,17059
"유형자산",8769,8764,9770
"무형자산",1646,1641,1712
"비유동생물자산",NA,NA,NA
"투자부동산",293,261,491
"장기금융자산",7350,4081,3878
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",114,71,81
"이연법인세자산",517,322,314
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",572,685,813
"기타금융업자산",NA,NA,NA
"부채",12137,11154,11705
"유동부채",6712,6488,5958
"단기사채",NA,NA,NA
"단기차입금",1383,2201,1032
"유동성장기부채",1654,191,NA
"유동금융부채",99,197,151
"매입채무및기타유동채무",2874,2781,3387
"유동종업원급여충당부채",NA,132,135
"기타단기충당부채",155,83,89
"당기법인세부채",493,774,1026
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",54,130,139
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",5425,4666,5747
"사채",NA,498,499
"장기차입금",820,162,855
"비유동금융부채",427,496,603
"장기매입채무및기타비유동채무",6,1,0
"비유동종업원급여충당부채",595,615,607
"기타장기충당부채",1,0,0
"이연법인세부채",3574,2893,3182
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,0
