"","X2019.12","X2020.12","X2021.12"
"매출액",142,152,43
"매출원가",106,113,51
"매출총이익",36,39,-8
"판매비와관리비",46,43,115
"인건비",17,18,42
"유무형자산상각비",3,3,3
"연구개발비",8,8,28
"광고선전비",NA,NA,NA
"판매비",6,3,29
"관리비",11,11,12
"기타원가성비용",NA,NA,NA
"기타",1,0,1
"영업이익",-10,-4,-123
"영업이익(발표기준)",-10,-4,-123
"금융수익",9,36,25
"이자수익",1,3,4
"배당금수익",NA,0,NA
"외환이익",3,3,20
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",3,2,0
"금융자산평가이익",3,28,1
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",1,25,44
"이자비용",1,17,17
"외환손실",0,7,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,1,NA
"금융자산평가손실",1,NA,26
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",5,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,10,0
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,-22,-31
"지분법손익",NA,-22,-31
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-2,-23,-173
"법인세비용",2,3,-11
"계속영업이익",-3,-25,-162
"중단영업이익",NA,NA,NA
"당기순이익",-3,-25,-162
"지배주주순이익",-3,-24,-153
"비지배주주순이익",NA,-1,-9
"자산",387,770,934
"유동자산",266,501,633
"재고자산",34,3,22
"유동생물자산",NA,NA,NA
"유동금융자산",77,37,97
"매출채권및기타유동채권",10,51,73
"당기법인세자산",0,0,1
"계약자산",100,94,65
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,4,3
"현금및현금성자산",44,311,372
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",120,269,301
"유형자산",103,108,104
"무형자산",4,10,10
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,89,147
"관계기업등지분관련투자자산",NA,43,22
"장기매출채권및기타비유동채권",5,13,13
"이연법인세자산",4,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,6,5
"기타금융업자산",NA,NA,NA
"부채",84,261,325
"유동부채",82,219,302
"단기사채",NA,158,268
"단기차입금",50,40,NA
"유동성장기부채",5,NA,NA
"유동금융부채",1,3,3
"매입채무및기타유동채무",25,17,25
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2,42,23
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,7,6
"장기매입채무및기타비유동채무",1,8,10
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,27,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",303,509,609
"지배기업주주지분",303,502,610
"자본금",21,77,93
"신종자본증권",NA,NA,NA
"자본잉여금",254,420,642
"기타자본",2,4,26
"기타포괄손익누계액",0,-1,1
"이익잉여금(결손금)",25,1,-152
"비지배주주지분",NA,8,-1
"영업활동으로인한현금흐름",-7,-17,-84
"당기순손익",-3,-25,-162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",22,67,117
"퇴직급여",NA,NA,NA
"종업원급여",0,0,1
"주식보상비",1,1,15
"감가상각비",6,5,8
"무형자산상각비",1,1,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,22,31
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,34,23
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,-25,-18
"자산의감소(증가)",27,-15,-30
"부채의증가(감소)",-34,-10,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1,-17,-86
"기타영업활동으로인한현금흐름",-8,0,2
"이자수입",0,1,3
"이자지급(-)",-1,-2,-1
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-8,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",9,-95,-143
"투자활동으로인한현금유입액",11,88,6
"유동금융자산의감소",9,74,NA
"장기금융상품의감소",NA,NA,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,13,2
"(투자활동으로인한현금유출액)",2,184,148
"유동금융자산의증가",NA,88,140
"장기금융상품의증가",1,1,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
