"","X2019.12","X2020.12","X2021.12"
"매출액",7013,5881,5739
"매출원가",3615,3302,3312
"매출총이익",3399,2579,2427
"판매비와관리비",2793,2355,2183
"인건비",531,553,505
"유무형자산상각비",62,67,74
"연구개발비",37,32,37
"광고선전비",457,526,575
"판매비",1324,775,594
"관리비",355,377,376
"기타원가성비용",NA,NA,NA
"기타",27,25,23
"영업이익",606,224,244
"영업이익(발표기준)",606,224,244
"금융수익",35,22,32
"이자수익",9,4,10
"배당금수익",NA,NA,NA
"외환이익",4,5,22
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",22,14,NA
"금융자산평가이익",NA,NA,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",16,48,5
"이자비용",2,2,4
"외환손실",4,17,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",10,29,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",37,19,23
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",102,84,87
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",4,2,24
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,11
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2,0,-2
"지분법손익",-2,0,-2
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",559,132,205
"법인세비용",142,18,47
"계속영업이익",416,115,157
"중단영업이익",NA,NA,NA
"당기순이익",416,115,157
"지배주주순이익",416,115,157
"비지배주주순이익",NA,NA,NA
"자산",4515,4345,4315
"유동자산",2939,2464,2619
"재고자산",872,804,800
"유동생물자산",NA,NA,NA
"유동금융자산",42,13,160
"매출채권및기타유동채권",669,616,570
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,1
"배출권",NA,NA,NA
"기타유동자산",23,26,27
"현금및현금성자산",1331,1005,1061
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1577,1881,1696
"유형자산",1025,1331,1247
"무형자산",70,80,63
"비유동생물자산",NA,NA,NA
"투자부동산",19,35,25
"장기금융자산",47,43,57
"관계기업등지분관련투자자산",11,10,8
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,14,10
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",401,368,286
"기타금융업자산",NA,NA,NA
"부채",1130,1014,853
"유동부채",990,860,750
"단기사채",NA,NA,NA
"단기차입금",22,88,2
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,19,19
"매입채무및기타유동채무",850,697,672
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",34,2,2
"당기법인세부채",55,28,32
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",29,27,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",140,154,103
"사채",NA,NA,NA
"장기차입금",24,30,NA
"비유동금융부채",NA,6,14
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",117,118,89
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3385,3330,3462
"지배기업주주지분",3385,3330,3462
"자본금",264,264,264
"신종자본증권",NA,NA,NA
"자본잉여금",1433,1433,1433
"기타자본",0,-59,-58
"기타포괄손익누계액",-1,0,4
"이익잉여금(결손금)",1688,1692,1818
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",324,193,483
"당기순손익",416,115,157
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",431,353,355
"퇴직급여",57,55,56
"종업원급여",2,-2,3
"주식보상비",0,1,1
"감가상각비",117,124,134
"무형자산상각비",13,15,18
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,0,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",33,17,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-262,-202,24
"자산의감소(증가)",-262,27,74
"부채의증가(감소)",0,-230,-49
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",552,248,525
"기타영업활동으로인한현금흐름",-228,-55,-42
"이자수입",9,4,8
"이자지급(-)",-2,-2,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-234,-56,-46
"중단영업관련현금흐름",NA,NA,NA
