"","X2019.12","X2020.12","X2021.12"
"매출액",1246,1295,1341
"매출원가",888,924,966
"매출총이익",359,371,375
"판매비와관리비",281,278,293
"인건비",145,156,162
"유무형자산상각비",10,10,10
"연구개발비",24,23,24
"광고선전비",34,29,30
"판매비",19,11,18
"관리비",49,50,49
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",78,93,82
"영업이익(발표기준)",78,93,82
"금융수익",17,28,12
"이자수익",4,3,2
"배당금수익",NA,NA,NA
"외환이익",9,22,5
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",4,4,5
"기타금융수익",NA,NA,NA
"금융원가",12,41,9
"이자비용",4,4,1
"외환손실",8,11,8
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,27,NA
"기타금융원가",NA,NA,NA
"기타수익",9,10,6
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,1,1
"임대료수익",1,1,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",1,1,NA
"충당부채환입액",NA,NA,NA
"기타비용",4,2,2
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",0,0,0
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",88,88,90
"법인세비용",24,20,20
"계속영업이익",65,67,70
"중단영업이익",NA,NA,NA
"당기순이익",65,67,70
"지배주주순이익",64,67,70
"비지배주주순이익",0,0,0
"자산",1940,1960,2045
"유동자산",1340,1390,1543
"재고자산",694,712,752
"유동생물자산",NA,NA,NA
"유동금융자산",7,1,5
"매출채권및기타유동채권",196,152,131
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,33,93
"배출권",NA,NA,NA
"기타유동자산",1,1,1
"현금및현금성자산",442,491,562
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",600,570,502
"유형자산",359,360,354
"무형자산",14,12,11
"비유동생물자산",NA,NA,NA
"투자부동산",6,NA,NA
"장기금융자산",1,7,7
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",18,18,17
"이연법인세자산",40,42,35
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,12,11
"기타금융업자산",NA,NA,NA
"부채",569,542,574
"유동부채",312,333,454
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",5,28,5
"유동금융부채",NA,19,NA
"매입채무및기타유동채무",291,204,293
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,57,139
"당기법인세부채",11,15,6
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,10,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",257,209,119
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",8,6,6
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",248,203,113
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1371,1418,1471
"지배기업주주지분",1366,1413,1466
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",33,37,45
"기타자본",-85,-71,-53
"기타포괄손익누계액",NA,5,5
"이익잉여금(결손금)",1350,1373,1401
"비지배주주지분",5,5,6
"영업활동으로인한현금흐름",38,66,149
"당기순손익",65,67,70
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",77,95,83
"퇴직급여",15,15,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",32,30,29
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
