"","X2019.12","X2020.12","X2021.12"
"매출액",1502,1712,2596
"매출원가",1067,1177,1629
"매출총이익",435,535,967
"판매비와관리비",446,494,703
"인건비",159,171,279
"유무형자산상각비",13,16,19
"연구개발비",96,106,111
"광고선전비",2,1,0
"판매비",96,132,199
"관리비",80,68,96
"기타원가성비용",NA,NA,NA
"기타",0,0,0
"영업이익",-10,42,264
"영업이익(발표기준)",-10,42,264
"금융수익",25,19,64
"이자수익",9,5,4
"배당금수익",NA,1,0
"외환이익",10,12,47
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",0,0,7
"금융자산평가이익",1,2,5
"금융자산손상차손환입",2,NA,NA
"파생상품이익",4,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",15,34,12
"이자비용",6,11,4
"외환손실",9,22,5
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,1,2
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",29,10,11
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",21,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,0,1
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",6,14,28
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,NA,1
"자산평가손실",NA,NA,NA
"자산손상차손",5,10,9
"기타대손상각비",NA,3,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",23,24,299
"법인세비용",4,-17,92
"계속영업이익",19,40,207
"중단영업이익",NA,NA,NA
"당기순이익",19,40,207
"지배주주순이익",19,34,201
"비지배주주순이익",0,6,6
"자산",2100,2276,2638
"유동자산",1034,1198,1496
"재고자산",256,318,450
"유동생물자산",NA,NA,NA
"유동금융자산",106,47,51
"매출채권및기타유동채권",281,145,279
"당기법인세자산",0,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",25,44,42
"현금및현금성자산",365,644,674
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1066,1078,1142
"유형자산",837,780,840
"무형자산",98,68,65
"비유동생물자산",NA,NA,NA
"투자부동산",NA,62,58
"장기금융자산",50,76,108
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",15,16,8
"이연법인세자산",34,57,46
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",32,20,18
"기타금융업자산",NA,NA,NA
"부채",835,656,704
"유동부채",529,603,609
"단기사채",65,109,NA
"단기차입금",180,100,100
"유동성장기부채",36,36,10
"유동금융부채",12,6,8
"매입채무및기타유동채무",191,195,232
"유동종업원급여충당부채",12,31,50
"기타단기충당부채",26,57,88
"당기법인세부채",1,6,77
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,62,44
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",306,53,95
"사채",191,NA,NA
"장기차입금",44,9,59
"비유동금융부채",15,10,8
"장기매입채무및기타비유동채무",NA,NA,2
"비유동종업원급여충당부채",8,8,6
"기타장기충당부채",48,26,20
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1265,1620,1934
"지배기업주주지분",1253,1599,1907
"자본금",66,83,89
"신종자본증권",NA,NA,NA
"자본잉여금",146,493,666
"기타자본",-10,-58,-126
"기타포괄손익누계액",4,1,5
"이익잉여금(결손금)",1046,1079,1273
"비지배주주지분",13,21,27
"영업활동으로인한현금흐름",-45,255,235
"당기순손익",19,40,207
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",235,289,468
"퇴직급여",2,1,1
"종업원급여",1,1,NA
"주식보상비",15,15,78
"감가상각비",57,64,64
"무형자산상각비",22,24,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",37,31,39
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,4,NA
"법인세수익",NA,17,NA
"영업활동으로인한자산부채변동(운전자본변동)",-247,-46,-392
"자산의감소(증가)",-233,23,-246
"부채의증가(감소)",-12,-68,-147
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-2,NA,NA
"*영업에서창출된현금흐름",-30,252,243
"기타영업활동으로인한현금흐름",-14,2,-9
"이자수입",10,8,3
"이자지급(-)",-3,-5,-2
"배당금수입",NA,1,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-21,-1,-10
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-246,-14,-149
"투자활동으로인한현금유입액",285,138,201
"유동금융자산의감소",156,128,190
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",118,0,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,10,7
"(투자활동으로인한현금유출액)",532,152,350
"유동금융자산의증가",171,64,223
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",23,8,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",321,69,116
"무형자산의증가",10,4,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,8,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",257,50,-60
"재무활동으로인한현금유입액",283,215,62
"사채의증가",200,NA,NA
"차입금의증가",80,21,60
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,0,2
"기타부채의증가",NA,NA,NA
"유상증자",NA,190,NA
"자기주식의처분",NA,4,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",22,162,114
"사채의감소",NA,NA,NA
"차입금의감소",NA,100,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,36,36
"기타금융부채의감소",10,6,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,20,68
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,NA,NA
"기타재무활동으로인한현금흐름",-4,-3,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-12,4
"현금및현금성자산의증가",-36,279,30
"기초현금및현금성자산",402,365,644
"기말현금및현금성자산",365,644,674
