"","X2019.12","X2020.12","X2021.12"
"매출액",427,228,185
"매출원가",320,165,175
"매출총이익",107,63,10
"판매비와관리비",73,50,63
"인건비",40,42,42
"유무형자산상각비",6,4,4
"연구개발비",NA,NA,1
"광고선전비",0,0,0
"판매비",9,12,20
"관리비",17,20,17
"기타원가성비용",NA,NA,NA
"기타",0,-29,-21
"영업이익",34,13,-53
"영업이익(발표기준)",34,13,-53
"금융수익",11,3,8
"이자수익",3,1,3
"배당금수익",NA,NA,NA
"외환이익",5,2,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",3,1,0
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",31,16,29
"이자비용",28,10,29
"외환손실",3,7,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,NA,0
"금융자산평가손실",NA,0,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1,2,0
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,0
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",0,1,0
"충당부채환입액",1,NA,NA
"기타비용",7,2,82
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",0,NA,62
"기타대손상각비",5,0,20
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",0,0,1
"지분법손익",0,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",8,-1,-156
"법인세비용",-1,NA,-30
"계속영업이익",9,-1,-126
"중단영업이익",NA,8,61
"당기순이익",9,7,-65
"지배주주순이익",9,7,-65
"비지배주주순이익",NA,NA,NA
"자산",634,626,991
"유동자산",303,303,614
"재고자산",48,63,89
"유동생물자산",NA,NA,NA
"유동금융자산",34,77,56
"매출채권및기타유동채권",116,57,86
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,6,5
"현금및현금성자산",103,100,378
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",332,323,377
"유형자산",213,195,90
"무형자산",3,5,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",73,71,203
"관계기업등지분관련투자자산",2,2,48
"장기매출채권및기타비유동채권",7,1,3
"이연법인세자산",3,3,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",30,46,28
"기타금융업자산",NA,NA,NA
"부채",288,217,538
"유동부채",187,118,451
"단기사채",57,NA,358
"단기차입금",18,19,NA
"유동성장기부채",26,14,13
"유동금융부채",7,8,7
"매입채무및기타유동채무",54,47,49
"유동종업원급여충당부채",1,1,2
"기타단기충당부채",NA,NA,2
"당기법인세부채",2,2,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",22,27,20
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",101,99,87
"사채",NA,NA,NA
"장기차입금",60,47,34
"비유동금융부채",25,41,41
"장기매입채무및기타비유동채무",7,5,4
"비유동종업원급여충당부채",9,6,6
"기타장기충당부채",NA,NA,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",347,408,453
"지배기업주주지분",347,408,453
"자본금",408,456,456
"신종자본증권",NA,NA,NA
"자본잉여금",519,529,634
"기타자본",-136,-135,-130
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",-441,-437,-502
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",64,71,-63
"당기순손익",9,NA,NA
"법인세비용차감전계속사업이익",NA,9,-93
"현금유출이없는비용등가산",68,51,151
"퇴직급여",3,3,6
"종업원급여",NA,NA,NA
"주식보상비",NA,1,5
"감가상각비",25,23,21
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,0,20
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",1,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",17,6,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,0,1
"종속회사관련이익",NA,NA,51
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,26,-50
"자산의감소(증가)",5,39,-73
"부채의증가(감소)",0,-13,23
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",66,80,-59
"기타영업활동으로인한현금흐름",-1,-9,-4
"이자수입",2,1,5
"이자지급(-)",-5,-10,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,-47,-102
"투자활동으로인한현금유입액",27,12,184
"유동금융자산의감소",10,10,83
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",17,1,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,92
"(투자활동으로인한현금유출액)",28,59,286
"유동금융자산의증가",13,44,271
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,10,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,4,12
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",8,-26,443
"재무활동으로인한현금유입액",73,5,481
"사채의증가",60,NA,473
"차입금의증가",13,5,8
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",65,31,39
"사채의감소",11,NA,NA
"차입금의감소",46,29,36
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",72,-3,278
"기초현금및현금성자산",30,103,100
"기말현금및현금성자산",103,100,378
