"","X2019.12","X2020.12","X2021.12"
"매출액",16167,39519,47796
"매출원가",13161,30827,39606
"매출총이익",3006,8692,8190
"판매비와관리비",1725,3245,4503
"인건비",489,1046,1178
"유무형자산상각비",226,381,758
"연구개발비",NA,NA,NA
"광고선전비",68,156,166
"판매비",219,149,221
"관리비",589,1325,1946
"기타원가성비용",NA,NA,NA
"기타",133,188,234
"영업이익",1281,5447,3687
"영업이익(발표기준)",1281,5447,3687
"금융수익",158,637,763
"이자수익",75,508,682
"배당금수익",NA,NA,NA
"외환이익",83,129,80
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",453,849,726
"이자비용",377,673,686
"외환손실",76,177,40
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",1195,8751,1179
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",34,117,177
"자산평가이익",317,101,113
"자산손상차손환입",NA,NA,90
"임대료수익",12,13,11
"로열티수익",11,5,7
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",354,11084,875
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,11
"자산평가손실",223,354,142
"자산손상차손",47,295,102
"기타대손상각비",NA,2010,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1251,-10,-172
"지분법손익",1251,-10,-172
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",3077,2891,3855
"법인세비용",327,977,1553
