"","X2019.12","X2020.12","X2021.12"
"매출액",5774,6153,7763
"매출원가",5567,5952,7498
"매출총이익",207,201,265
"판매비와관리비",96,94,208
"인건비",67,64,74
"유무형자산상각비",7,8,10
"연구개발비",NA,NA,NA
"광고선전비",1,1,0
"판매비",1,0,101
"관리비",19,21,22
"기타원가성비용",NA,NA,NA
"기타",0,0,1
"영업이익",111,107,57
"영업이익(발표기준)",111,107,57
"금융수익",3,6,25
"이자수익",0,1,3
"배당금수익",0,0,0
"외환이익",3,5,10
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,7
"금융자산평가이익",NA,NA,5
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,0
"금융원가",25,41,37
"이자비용",22,29,28
"외환손실",3,8,7
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,0
"금융자산평가손실",NA,5,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,3
"기타수익",11,16,21
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",2,5,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",6,4,4
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",10,94,17
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",1,1,2
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",90,-7,48
"법인세비용",22,13,9
"계속영업이익",68,-19,39
