"","X2019.12","X2020.12","X2021.12"
"매출액",177861,154442,202401
"매출원가",138036,126855,152754
"매출총이익",39824,27587,49647
"판매비와관리비",19493,18381,23244
"인건비",6681,6119,6995
"유무형자산상각비",5856,5789,5742
"연구개발비",NA,NA,NA
"광고선전비",202,178,520
"판매비",NA,NA,NA
"관리비",4313,4009,6827
"기타원가성비용",NA,NA,NA
"기타",2441,2286,3160
"영업이익",20331,9206,26403
"영업이익(발표기준)",20331,9206,26403
"금융수익",1299,1232,1851
"이자수익",627,523,473
"배당금수익",44,228,218
"외환이익",24,181,4
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,6,47
"금융자산평가이익",317,43,840
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,126
"기타금융수익",287,250,144
"금융원가",3640,3385,3704
"이자비용",3289,3089,3240
"외환손실",60,9,155
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",36,8,6
"금융자산처분손실",2,35,23
"금융자산평가손실",18,73,240
"금융자산손상차손",NA,NA,NA
"파생상품손실",195,155,12
"기타금융원가",39,15,30
"기타수익",2471,2294,8292
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",459,44,250
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2725,5038,4463
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",107,293,186
"자산평가손실",NA,NA,NA
"자산손상차손",1114,2981,422
"기타대손상각비",3,393,-1
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",17736,4308,28379
"법인세비용",11047,6186,12232
"계속영업이익",6689,-1878,16147
"중단영업이익",NA,NA,NA
"당기순이익",6689,-1878,16147
"지배주주순이익",5440,-2427,14490
"비지배주주순이익",1250,549,1657
"자산",247341,244768,311913
"유동자산",31175,34368,53889
"재고자산",4620,3771,6290
"유동생물자산",NA,NA,NA
"유동금융자산",5476,11569,12928
"매출채권및기타유동채권",10950,9756,18089
"당기법인세자산",14,76,23
"계약자산",738,326,888
