"","X2019.12","X2020.12","X2021.12","X2022.12"
"매출액",63942,47693,63164,78128
"매출원가",31259,23688,26071,27276
"매출총이익",32683,24005,37093,50852
"판매비와관리비",28005,23120,31919,44397
"인건비",4257,4236,4550,5208
"유무형자산상각비",6540,6415,6367,5633
"연구개발비",NA,NA,NA,NA
"광고선전비",636,603,835,1123
"판매비",859,761,846,1181
"관리비",14825,10412,18438,30065
"기타원가성비용",NA,NA,NA,NA
"기타",888,693,884,1187
"영업이익",4678,885,5174,6454
"영업이익(발표기준)",4678,885,5174,6454
"금융수익",713,1211,934,1247
"이자수익",86,53,74,249
"배당금수익",117,117,110,140
"외환이익",258,807,178,244
"대손충당금환입액",NA,NA,NA,NA
"매출채권처분이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA,NA
"금융자산처분이익",NA,NA,7,2
"금융자산평가이익",NA,NA,130,162
"금융자산손상차손환입",NA,NA,NA,NA
"파생상품이익",252,233,431,451
"기타금융수익",NA,NA,4,NA
"금융원가",1775,2063,1688,2092
"이자비용",1358,1258,1071,1197
"외환손실",325,254,511,592
"대손상각비",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA,NA
"매출채권처분손실",NA,NA,NA,NA
"금융자산처분손실",NA,0,NA,NA
"금융자산평가손실",NA,5,32,65
"금융자산손상차손",NA,NA,NA,NA
"파생상품손실",91,546,74,216
"기타금융원가",NA,NA,NA,23
"기타수익",8594,519,2962,448
"재고자산감모손실환입",NA,NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",6,NA,NA,NA
"자산처분(폐기)이익",403,11,84,89
"자산평가이익",NA,NA,NA,NA
"자산손상차손환입",NA,35,174,30
"임대료수익",NA,NA,NA,NA
"로열티수익",NA,NA,NA,NA
"수수료수익",14,11,7,13
"대손충당금환입",0,0,0,10
"충당부채환입액",0,NA,NA,NA
"기타비용",4235,1718,2094,610
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",388,180,481,123
"자산평가손실",NA,NA,NA,NA
"자산손상차손",3647,1332,1047,164
"기타대손상각비",0,28,15,2
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",7,-19,-113,-229
"지분법손익",7,-19,-113,-229
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",7982,-1185,5176,5219
"법인세비용",2051,-493,1287,-258
"계속영업이익",5931,-691,3889,5476
"중단영업이익",NA,NA,NA,NA
"당기순이익",5931,-691,3889,5476
"지배주주순이익",5264,-1035,3068,4061
"비지배주주순이익",667,344,820,1416
"자산",130185,127691,136445,143484
"유동자산",18312,16637,19104,26537
"재고자산",10774,8629,7560,8654
"유동생물자산",NA,NA,NA,NA
"유동금융자산",492,77,614,1829
"매출채권및기타유동채권",4388,3615,4720,5593
"당기법인세자산",9,1,2,4
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",662,316,430,1041
"현금및현금성자산",1777,3887,5778,9380
"매각예정비유동자산및처분자산집단",210,111,NA,37
"비유동자산",111873,111054,117341,116947
"유형자산",64810,66036,69430,70113
"무형자산",3520,3818,4282,6205
"비유동생물자산",NA,NA,NA,NA
"투자부동산",5964,6037,7322,7246
"장기금융자산",5122,5586,11208,12193
"관계기업등지분관련투자자산",10972,10766,9762,9742
"장기매출채권및기타비유동채권",NA,17,12,14
"이연법인세자산",738,884,727,248
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",20748,17910,14599,11186
"기타금융업자산",NA,NA,NA,NA
"부채",75034,77119,78821,80966
"유동부채",31730,36090,35705,48499
"단기사채",1000,NA,500,800
"단기차입금",4792,4571,3405,6868
"유동성장기부채",2946,9047,5585,12113
"유동금융부채",4199,5270,4030,2359
"매입채무및기타유동채무",12552,10870,14086,16887
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",45,39,47,260
"당기법인세부채",596,90,667,1064
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",5601,6202,7385,8112
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,35
"비유동부채",43304,41029,43115,32467
"사채",13117,15972,21515,15400
