"","X2019.12","X2020.12","X2021.12"
"매출액",1058,821,693
"매출원가",1056,888,768
"매출총이익",2,-67,-75
"판매비와관리비",68,49,45
"인건비",41,30,31
"유무형자산상각비",2,1,1
"연구개발비",NA,NA,NA
"광고선전비",NA,NA,NA
"판매비",13,7,2
"관리비",12,10,12
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",-66,-116,-120
"영업이익(발표기준)",-66,-116,-120
"금융수익",2,1,8
"이자수익",2,1,1
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,7
"기타금융수익",NA,NA,NA
"금융원가",25,16,19
"이자비용",25,16,13
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",0,0,0
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,5
"기타금융원가",NA,NA,NA
"기타수익",41,9,29
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",33,2,25
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,0,2
"충당부채환입액",NA,NA,NA
"기타비용",36,116,15
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",2,3,2
"자산평가손실",NA,NA,NA
"자산손상차손",10,91,NA
"기타대손상각비",14,7,2
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",4,-5,-4
"지분법손익",4,-5,-4
