"","X2019.12","X2020.12","X2021.12"
"장기금융상품의증가",2,1,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,110,382
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",210,430,126
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,3,0
"기타투자활동으로인한현금유출액",0,5,29
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-277,-447,358
"재무활동으로인한현금유입액",8562,8685,6419
"사채의증가",NA,299,NA
"차입금의증가",8562,8385,6419
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,0
"(재무활동으로인한현금유출액)",8810,9109,6046
"사채의감소",NA,NA,NA
"차입금의감소",8465,8613,5922
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",317,436,65
"기타금융부채의감소",27,25,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,35,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,32
"기타재무활동으로인한현금흐름",-30,-22,-15
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,4,10
"현금및현금성자산의증가",3,73,112
"기초현금및현금성자산",769,772,846
"기말현금및현금성자산",772,846,958
