"","X2019.12","X2020.12","X2021.12"
"매출액",1864,1653,1952
"매출원가",1484,1222,1393
"매출총이익",380,432,558
"판매비와관리비",342,324,362
"인건비",85,81,79
"유무형자산상각비",13,14,15
"연구개발비",NA,NA,NA
"광고선전비",0,0,0
"판매비",144,143,179
"관리비",99,86,89
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",39,108,196
"영업이익(발표기준)",39,108,196
"금융수익",32,24,27
"이자수익",3,7,4
"배당금수익",27,16,18
"외환이익",1,1,3
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",0,NA,NA
"기타금융수익",NA,NA,2
"금융원가",13,9,17
"이자비용",12,7,5
"외환손실",0,1,6
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,5
"금융자산손상차손",NA,NA,NA
"파생상품손실",0,0,NA
"기타금융원가",NA,NA,1
"기타수익",281,6,5
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",5,3,1
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",2,1,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,1
"충당부채환입액",NA,NA,NA
"기타비용",198,6,6
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",189,2,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",3,1,0
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-5,1,15
"지분법손익",NA,1,15
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",135,124,219
"법인세비용",37,32,64
"계속영업이익",98,91,155
"중단영업이익",NA,NA,NA
"당기순이익",98,91,155
"지배주주순이익",41,46,93
"비지배주주순이익",57,45,62
"자산",3014,2959,3324
"유동자산",1031,1026,1238
"재고자산",222,184,224
"유동생물자산",NA,NA,NA
"유동금융자산",281,351,501
"매출채권및기타유동채권",348,297,322
"당기법인세자산",1,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",2,NA,NA
"기타유동자산",11,20,18
"현금및현금성자산",166,174,173
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1983,1933,2085
"유형자산",1101,1055,1082
"무형자산",133,135,137
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,33
"장기금융자산",427,442,496
"관계기업등지분관련투자자산",280,283,319
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",37,14,13
"기타금융업자산",NA,NA,NA
"부채",985,871,975
"유동부채",699,532,660
"단기사채",NA,NA,NA
"단기차입금",310,300,250
"유동성장기부채",120,NA,NA
"유동금융부채",2,2,2
"매입채무및기타유동채무",233,212,365
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",27,17,43
"계약부채",1,1,0
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",286,340,315
"사채",NA,NA,NA
"장기차입금",4,70,NA
"비유동금융부채",3,2,3
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",46,20,6
"기타장기충당부채",58,58,58
"이연법인세부채",167,181,241
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,5,4
"기타금융업부채",NA,NA,NA
"자본",2028,2087,2348
"지배기업주주지분",1337,1365,1518
"자본금",138,138,138
"신종자본증권",NA,NA,NA
"자본잉여금",285,288,296
"기타자본",-2,-2,NA
"기타포괄손익누계액",224,224,291
"이익잉여금(결손금)",692,718,793
"비지배주주지분",692,722,831
"영업활동으로인한현금흐름",478,240,356
"당기순손익",98,91,155
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",376,162,188
"퇴직급여",24,23,21
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",101,92,88
"무형자산상각비",3,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,0
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,NA,NA
"(현금유입이없는수익등차감)",36,29,41
"금융부채관련이익",NA,NA,2
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,0
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",47,13,62
"자산의감소(증가)",123,107,87
"부채의증가(감소)",-76,-94,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",485,237,364
"기타영업활동으로인한현금흐름",-7,3,-8
"이자수입",2,7,4
"이자지급(-)",-12,-7,-5
"배당금수입",28,24,18
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-20,-24
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-371,-72,-228
"투자활동으로인한현금유입액",31,151,15
"유동금융자산의감소",2,127,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,9,3
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",27,11,3
"(투자활동으로인한현금유출액)",402,224,243
"유동금융자산의증가",266,161,160
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,NA,NA
"관계기업등지분관련투자자산의증가",44,NA,NA
"유형자산의증가",90,59,81
"무형자산의증가",NA,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11,-114,-128
"재무활동으로인한현금유입액",237,325,68
"사채의증가",NA,NA,NA
"차입금의증가",190,325,34
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,3
"자기주식의처분",47,NA,31
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",211,394,155
"사채의감소",NA,NA,NA
"차입금의감소",162,269,154
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",43,120,NA
"기타금융부채의감소",2,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-37,-45,-40
"영업투자재무활동기타현금흐름",NA,7,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",96,61,-1
"기초현금및현금성자산",70,113,174
"기말현금및현금성자산",166,174,173
