"","X2019.12","X2020.12","X2021.12"
"매출액",699,979,1150
"매출원가",591,853,1020
"매출총이익",108,126,129
"판매비와관리비",80,85,71
"인건비",55,55,48
"유무형자산상각비",6,8,6
"연구개발비",0,0,NA
"광고선전비",1,1,1
"판매비",-1,1,0
"관리비",18,19,15
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",28,42,59
"영업이익(발표기준)",28,42,59
"금융수익",4,2,2
"이자수익",4,2,2
"배당금수익",NA,NA,NA
"외환이익",0,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",6,11,10
"이자비용",6,11,10
"외환손실",0,0,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",4,14,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,0,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,0
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",NA,NA,NA
"기타비용",2,4,10
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,0,0
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",27,42,43
"법인세비용",-2,-4,5
"계속영업이익",29,46,38
"중단영업이익",NA,NA,NA
"당기순이익",29,46,38
"자산",1207,1304,1437
"유동자산",373,432,523
"재고자산",128,164,226
"유동생물자산",NA,NA,NA
"유동금융자산",92,19,14
"매출채권및기타유동채권",118,170,214
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,5,6
"현금및현금성자산",14,74,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",834,873,915
"유형자산",818,850,890
"무형자산",7,7,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",9,9,11
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,6,3
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,5
"기타금융업자산",NA,NA,NA
"부채",646,694,788
"유동부채",442,683,755
"단기사채",68,43,46
"단기차입금",124,351,322
"유동성장기부채",4,3,7
"유동금융부채",21,42,51
"매입채무및기타유동채무",206,220,294
"유동종업원급여충당부채",14,14,18
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,9,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",204,11,34
"사채",17,NA,NA
"장기차입금",160,NA,NA
"비유동금융부채",5,4,29
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",22,7,5
"기타장기충당부채",0,0,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",560,610,649
"자본금",33,33,33
"신종자본증권",NA,NA,NA
"자본잉여금",374,374,374
"기타자본",-1,0,0
