"","X2019.12","X2020.12","X2021.12"
"매출액",2444,3010,3146
"매출원가",2097,2523,2543
"매출총이익",347,487,603
"판매비와관리비",319,341,392
"인건비",148,160,172
"유무형자산상각비",66,78,87
"연구개발비",0,NA,NA
"광고선전비",NA,NA,NA
"판매비",10,9,6
"관리비",68,67,83
"기타원가성비용",NA,NA,NA
"기타",28,26,44
"영업이익",28,147,211
"영업이익(발표기준)",28,147,211
"금융수익",9,7,7
"이자수익",9,6,6
"배당금수익",NA,NA,NA
"외환이익",NA,NA,NA
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,0,NA
"금융자산평가이익",0,0,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,1,1
"금융원가",9,7,9
"이자비용",5,7,9
"외환손실",NA,NA,NA
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",4,NA,NA
"기타수익",21,5,7
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",18,NA,NA
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,NA
"충당부채환입액",1,2,4
"기타비용",1,3,1
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,1
"자산평가손실",NA,NA,NA
"자산손상차손",NA,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",48,149,215
"법인세비용",14,36,51
"계속영업이익",34,113,164
"중단영업이익",NA,NA,NA
"당기순이익",34,113,164
"지배주주순이익",34,113,164
"비지배주주순이익",NA,NA,NA
"자산",1637,1754,2149
"유동자산",1412,1589,1834
"재고자산",NA,NA,NA
"유동생물자산",NA,NA,NA
"유동금융자산",210,336,199
"매출채권및기타유동채권",296,349,360
"당기법인세자산",NA,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,39,41
"배출권",NA,NA,NA
"기타유동자산",900,832,1187
"현금및현금성자산",7,33,46
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",225,165,316
"유형자산",86,74,124
"무형자산",16,13,15
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",28,22,54
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,NA,0
"이연법인세자산",47,16,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",42,41,122
"기타금융업자산",NA,NA,NA
"부채",1499,1503,1734
"유동부채",1418,1444,1619
"단기사채",NA,NA,NA
"단기차입금",33,176,181
"유동성장기부채",3,NA,NA
"유동금융부채",50,44,60
"매입채무및기타유동채무",306,372,479
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",8,48,56
"당기법인세부채",18,6,NA
"계약부채",958,798,841
"반품(환불)부채",44,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",80,60,116
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",13,8,36
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",16,NA,NA
"기타장기충당부채",3,5,5
"이연법인세부채",NA,NA,35
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",138,251,415
"지배기업주주지분",138,251,415
"자본금",22,22,22
"신종자본증권",NA,NA,NA
"자본잉여금",41,41,41
"기타자본",0,0,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",75,188,352
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",109,77,-5
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",48,149,215
"현금유출이없는비용등가산",92,101,108
"퇴직급여",0,0,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",66,78,87
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",4,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",28,9,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",4,-144,-310
"자산의감소(증가)",-282,-28,-458
"부채의증가(감소)",286,-116,148
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",117,96,3
"기타영업활동으로인한현금흐름",-8,-20,-8
"이자수입",2,2,2
"이자지급(-)",-2,-3,-5
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-18,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3,-120,89
"투자활동으로인한현금유입액",389,425,631
"유동금융자산의감소",309,367,585
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,16,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",50,0,NA
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",29,38,45
"(투자활동으로인한현금유출액)",392,545,542
"유동금융자산의증가",308,467,413
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,29,47
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,6,13
"무형자산의증가",3,0,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",60,44,66
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-105,70,-71
"재무활동으로인한현금유입액",33,153,10
"사채의증가",NA,NA,NA
"차입금의증가",33,153,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",138,83,81
"사채의감소",31,NA,NA
"차입금의감소",44,10,5
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,3,NA
"기타금융부채의감소",58,71,76
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
