"","X2019.12","X2020.12","X2021.12"
"매출액",2627,3065,3187
"매출원가",1134,1372,1764
"매출총이익",1493,1693,1424
"판매비와관리비",825,926,712
"인건비",432,490,350
"유무형자산상각비",88,93,69
"연구개발비",NA,NA,NA
"광고선전비",40,51,60
"판매비",10,7,21
"관리비",255,285,212
"기타원가성비용",NA,NA,NA
"기타",NA,NA,NA
"영업이익",668,767,712
"영업이익(발표기준)",668,767,712
"금융수익",28,3,14
"이자수익",12,3,9
"배당금수익",0,0,NA
"외환이익",7,0,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",4,NA,1
"금융자산평가이익",5,NA,2
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",34,75,72
"이자비용",28,73,72
"외환손실",1,1,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",6,1,0
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",19,44,91
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,37,19
"자산평가이익",NA,NA,NA
"자산손상차손환입",1,4,2
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",4,2,2
"충당부채환입액",NA,NA,NA
"기타비용",17,10,27
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",NA,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",1,NA,NA
"기타대손상각비",NA,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",664,730,718
"법인세비용",154,151,174
"계속영업이익",510,579,544
"중단영업이익",NA,NA,NA
"당기순이익",510,579,544
"지배주주순이익",506,569,537
"비지배주주순이익",4,11,7
"자산",7270,8041,9003
"유동자산",1020,1440,2251
"재고자산",15,15,21
"유동생물자산",NA,NA,NA
"유동금융자산",137,230,1094
"매출채권및기타유동채권",485,453,541
"당기법인세자산",NA,NA,NA
"계약자산",NA,51,112
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",47,62,70
"현금및현금성자산",337,629,413
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",6250,6601,6753
"유형자산",3420,3502,3452
"무형자산",310,402,542
"비유동생물자산",NA,NA,NA
"투자부동산",2347,2461,2454
"장기금융자산",76,73,157
"관계기업등지분관련투자자산",NA,NA,19
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",61,89,74
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",36,72,54
"기타금융업자산",NA,NA,NA
"부채",3640,4061,3986
"유동부채",951,1246,3854
"단기사채",NA,NA,NA
"단기차입금",180,180,180
"유동성장기부채",24,27,2527
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",246,305,290
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,32
"당기법인세부채",90,91,163
"계약부채",26,86,123
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",385,557,537
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2689,2815,132
"사채",NA,NA,NA
"장기차입금",2500,2500,NA
"비유동금융부채",13,46,26
"장기매입채무및기타비유동채무",114,119,30
"비유동종업원급여충당부채",62,151,76
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3630,3980,5017
"지배기업주주지분",3597,3937,4945
"자본금",157,157,157
"신종자본증권",NA,NA,NA
"자본잉여금",1956,1956,2258
"기타자본",-324,-324,-2
"기타포괄손익누계액",-2,-2,-2
"이익잉여금(결손금)",1809,2149,2533
"비지배주주지분",33,43,73
"영업활동으로인한현금흐름",615,1054,607
"당기순손익",510,579,544
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",479,562,660
"퇴직급여",64,72,104
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",179,221,237
"무형자산상각비",39,43,52
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,46,36
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-203,181,-310
"자산의감소(증가)",-141,-50,-176
"부채의증가(감소)",-75,197,-159
"정부보조금등의변동",13,35,25
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",760,1276,858
"기타영업활동으로인한현금흐름",-144,-222,-250
"이자수입",14,3,4
"이자지급(-)",-21,-73,-70
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-138,-153,-184
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4643,-573,-1290
"투자활동으로인한현금유입액",1477,194,148
"유동금융자산의감소",5,0,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1470,145,110
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,2
"무형자산의감소",1,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,47,24
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",6120,767,1438
"유동금융자산의증가",NA,6,82
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",933,230,979
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5039,411,163
"무형자산의증가",72,120,195
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",75,NA,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3923,-188,466
"재무활동으로인한현금유입액",4091,7,742
"사채의증가",NA,NA,NA
"차입금의증가",2500,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",106,7,2
"기타부채의증가",NA,NA,NA
"유상증자",1485,NA,NA
"자기주식의처분",NA,NA,710
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,30
"(재무활동으로인한현금유출액)",37,41,109
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",36,40,108
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,0
"기타재무활동으로인한현금흐름",-131,-153,-168
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",-105,292,-216
"기초현금및현금성자산",442,337,629
"기말현금및현금성자산",337,629,413
