"","X2019.12","X2020.12","X2021.12"
"매출액",760,786,837
"매출원가",683,523,545
"매출총이익",77,262,292
"판매비와관리비",231,245,282
"인건비",88,97,104
"유무형자산상각비",17,18,15
"연구개발비",NA,NA,NA
"광고선전비",16,28,32
"판매비",49,38,49
"관리비",30,33,45
"기타원가성비용",NA,NA,NA
"기타",30,31,37
"영업이익",-154,17,11
"영업이익(발표기준)",-154,17,11
"금융수익",9,5,6
"이자수익",4,1,1
"배당금수익",3,3,3
"외환이익",NA,NA,1
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",2,0,NA
"금융자산평가이익",NA,NA,NA
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,NA,NA
"금융원가",36,21,13
"이자비용",36,21,13
"외환손실",NA,NA,0
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",0,0,NA
"금융자산평가손실",0,NA,NA
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",NA,NA,NA
"기타수익",17,14,3
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",12,10,2
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",NA,NA,NA
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",NA,NA,0
"충당부채환입액",NA,NA,NA
"기타비용",25,4,3
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,1,0
"자산평가손실",NA,NA,NA
"자산손상차손",20,0,NA
"기타대손상각비",0,0,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-189,11,3
"법인세비용",13,-6,12
"계속영업이익",-202,17,-9
"중단영업이익",NA,NA,NA
"당기순이익",-202,17,-9
"지배주주순이익",-202,17,-9
"비지배주주순이익",NA,NA,NA
"자산",1631,1491,1531
"유동자산",581,500,597
"재고자산",189,189,153
"유동생물자산",NA,NA,NA
"유동금융자산",22,12,11
"매출채권및기타유동채권",195,197,172
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",33,29,19
"현금및현금성자산",141,74,243
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1050,991,934
"유형자산",845,800,709
"무형자산",8,7,7
"비유동생물자산",NA,NA,NA
"투자부동산",39,30,88
"장기금융자산",103,89,65
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",6,9,11
"이연법인세자산",30,40,37
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",19,15,17
"기타금융업자산",NA,NA,NA
"부채",867,705,689
"유동부채",554,534,443
"단기사채",NA,88,9
"단기차입금",152,129,129
"유동성장기부채",126,71,58
"유동금융부채",8,7,7
"매입채무및기타유동채무",260,229,231
"유동종업원급여충당부채",7,8,8
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,1,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",313,171,246
"사채",79,NA,NA
"장기차입금",194,124,229
"비유동금융부채",12,8,10
"장기매입채무및기타비유동채무",NA,NA,3
"비유동종업원급여충당부채",27,39,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",764,786,842
"지배기업주주지분",764,786,842
"자본금",630,637,690
"신종자본증권",NA,NA,NA
"자본잉여금",387,239,227
"기타자본",-31,-32,-32
"기타포괄손익누계액",35,34,16
"이익잉여금(결손금)",-257,-93,-59
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",46,82,125
"당기순손익",-202,17,-9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",351,135,129
"퇴직급여",10,12,13
"종업원급여",NA,1,1
"주식보상비",NA,NA,NA
"감가상각비",112,98,83
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",23,21,11
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,6,NA
"영업활동으로인한자산부채변동(운전자본변동)",-67,-41,23
"자산의감소(증가)",34,5,76
"부채의증가(감소)",-101,-45,-53
"정부보조금등의변동",1,-1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",60,90,132
"기타영업활동으로인한현금흐름",-14,-8,-7
"이자수입",3,2,1
"이자지급(-)",-21,-12,-9
"배당금수입",3,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,0,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",121,-4,-39
"투자활동으로인한현금유입액",183,57,9
"유동금융자산의감소",44,22,7
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",75,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,14,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",54,5,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",5,15,NA
"기타투자활동으로인한현금유입액",2,1,0
"(투자활동으로인한현금유출액)",62,60,48
"유동금융자산의증가",26,7,2
"장기금융상품의증가",12,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",23,44,41
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",0,4,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-117,-146,84
"재무활동으로인한현금유입액",535,299,452
"사채의증가",94,NA,NA
"차입금의증가",441,299,452
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",652,445,369
"사채의감소",NA,NA,NA
"차입금의감소",526,322,289
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",119,114,71
"기타금융부채의감소",7,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",50,-68,169
"기초현금및현금성자산",92,141,74
"기말현금및현금성자산",141,74,243
