"","X2019.12","X2020.12","X2021.12"
"매출액",11554,11722,11449
"매출원가",10478,10579,10048
"매출총이익",1076,1144,1401
"판매비와관리비",521,662,788
"인건비",259,311,366
"유무형자산상각비",38,32,50
"연구개발비",NA,NA,NA
"광고선전비",18,NA,NA
"판매비",-49,-13,0
"관리비",206,235,241
"기타원가성비용",NA,NA,NA
"기타",50,96,131
"영업이익",555,482,613
"영업이익(발표기준)",555,482,613
"금융수익",76,151,186
"이자수익",59,116,140
"배당금수익",11,10,15
"외환이익",NA,0,0
"대손충당금환입액",NA,NA,NA
"매출채권처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"금융자산처분이익",NA,NA,NA
"금융자산평가이익",7,12,8
"금융자산손상차손환입",NA,NA,NA
"파생상품이익",NA,NA,NA
"기타금융수익",NA,13,23
"금융원가",9,20,59
"이자비용",9,17,52
"외환손실",NA,0,1
"대손상각비",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"매출채권처분손실",NA,NA,NA
"금융자산처분손실",NA,NA,NA
"금융자산평가손실",NA,3,7
"금융자산손상차손",NA,NA,NA
"파생상품손실",NA,NA,NA
"기타금융원가",0,NA,NA
"기타수익",465,295,397
"재고자산감모손실환입",NA,NA,NA
"재고자산폐기(처분)이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"자산처분(폐기)이익",0,10,3
"자산평가이익",NA,NA,NA
"자산손상차손환입",NA,NA,NA
"임대료수익",0,0,1
"로열티수익",NA,NA,NA
"수수료수익",NA,NA,NA
"대손충당금환입",83,NA,260
"충당부채환입액",NA,NA,83
"기타비용",356,431,490
"재고자산감모손실",NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"자산처분(폐기)손실",0,11,1
"자산평가손실",NA,NA,NA
"자산손상차손",30,2,34
"기타대손상각비",NA,128,337
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,332
"지분법손익",-1,-1,332
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",729,476,979
"법인세비용",131,68,182
"계속영업이익",598,409,796
"중단영업이익",NA,35,368
"당기순이익",598,443,1165
"지배주주순이익",598,444,1171
"비지배주주순이익",0,-1,-6
"자산",8919,9542,12620
"유동자산",5733,5412,7816
"재고자산",686,1229,1055
"유동생물자산",NA,NA,NA
"유동금융자산",368,347,774
"매출채권및기타유동채권",2217,2239,2819
"당기법인세자산",8,3,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",571,559,1281
"현금및현금성자산",1883,1036,1311
"매각예정비유동자산및처분자산집단",NA,NA,572
"비유동자산",3186,4130,4804
"유형자산",731,1153,1083
"무형자산",49,75,77
"비유동생물자산",NA,NA,NA
"투자부동산",116,84,101
"장기금융자산",1597,2038,1790
"관계기업등지분관련투자자산",93,196,1344
"장기매출채권및기타비유동채권",473,461,292
"이연법인세자산",21,16,6
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",105,107,113
"기타금융업자산",NA,NA,NA
"부채",4713,4944,7023
"유동부채",3617,2614,4107
"단기사채",NA,NA,NA
"단기차입금",640,69,372
"유동성장기부채",7,7,88
"유동금융부채",259,291,375
"매입채무및기타유동채무",2263,1831,1995
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,5,34
"당기법인세부채",NA,54,154
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",438,357,557
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,532
"비유동부채",1096,2330,2916
"사채",NA,NA,798
"장기차입금",159,1225,1177
"비유동금융부채",540,686,592
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",156,159,88
"기타장기충당부채",240,258,258
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4206,4599,5597
"지배기업주주지분",4203,4595,5600
"자본금",1103,1146,1148
"신종자본증권",NA,NA,NA
"자본잉여금",2642,2927,2939
"기타자본",-1599,-1852,-1861
"기타포괄손익누계액",-123,-187,-159
"이익잉여금(결손금)",2180,2561,3532
"비지배주주지분",3,3,-3
"영업활동으로인한현금흐름",483,-410,-515
"당기순손익",598,443,1165
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",651,664,912
"퇴직급여",62,64,66
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",117,106,130
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",498,428,1231
"금융부채관련이익",1,18,23
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,332
"종속회사관련이익",NA,NA,364
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-139,-1100,-1293
"자산의감소(증가)",-438,417,-1491
"부채의증가(감소)",479,-868,192
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-180,-649,7
"*영업에서창출된현금흐름",611,-420,-447
"기타영업활동으로인한현금흐름",-128,10,-68
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",11,10,15
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-139,NA,-83
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",378,-514,-503
"투자활동으로인한현금유입액",2760,13669,15278
"유동금융자산의감소",1465,11085,10949
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",49,1216,1746
"관계기업등지분관련투자자산의감소",NA,NA,189
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,39,4
"기타투자활동으로인한현금유입액",1246,1330,2389
"(투자활동으로인한현금유출액)",2396,14202,15809
"유동금융자산의증가",305,11226,10935
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",365,901,2077
"관계기업등지분관련투자자산의증가",95,103,1008
"유형자산의증가",297,16,36
"무형자산의증가",18,28,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,18
"기타투자활동으로인한현금유출액",1317,1929,1726
"기타투자활동으로인한현금흐름",14,19,27
"재무활동으로인한현금흐름",173,68,1294
"재무활동으로인한현금유입액",1121,2773,4330
"사채의증가",NA,NA,NA
"차입금의증가",1116,2772,4327
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,3
"기타부채의증가",NA,NA,NA
"유상증자",4,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",883,2543,2766
"사채의감소",NA,NA,NA
"차입금의감소",570,2276,2671
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",82,71,86
"기타부채의감소",230,194,9
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,2,0
"기타재무활동으로인한현금흐름",-65,-162,-270
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",1,9,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",1034,-847,275
"기초현금및현금성자산",849,1883,1036
"기말현금및현금성자산",1883,1036,1311
